Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,5.513825e-04 dimensionless,-3.485407e-04 dimensionless,2.026497e-04 dimensionless,1334.802442 dimensionless,0.270442 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.053993e-06 dimensionless,8.504834e-01 dimensionless,-1.045172e+02 dimensionless,4.832039e+04 dimensionless,7.582422e-32 dimensionless,7.651785e-19 dimensionless,3.236707e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.390625e+04 dimensionless,3.384375e+04 dimensionless,1.978732e+01 dimensionless,-3.842235e+01 dimensionless,-1.204628e+02 dimensionless
C II 1335,5.405834e-04 dimensionless,-4.136836e-04 dimensionless,1.266763e-04 dimensionless,1334.701054 dimensionless,0.169054 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.415004e-07 dimensionless,8.504834e-01 dimensionless,-1.240551e+02 dimensionless,3.855637e+04 dimensionless,9.751630e-32 dimensionless,7.894033e-19 dimensionless,2.672566e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.390625e+04 dimensionless,3.384375e+04 dimensionless,2.505882e+01 dimensionless,-5.064932e+01 dimensionless,-1.355191e+02 dimensionless
C II 1335,5.316666e-04 dimensionless,-4.175092e-04 dimensionless,1.139354e-04 dimensionless,1334.684050 dimensionless,0.152050 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.053235e-06 dimensionless,8.504834e-01 dimensionless,-1.251996e+02 dimensionless,4.825091e+04 dimensionless,7.649583e-32 dimensionless,7.738532e-19 dimensionless,2.541711e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.390625e+04 dimensionless,3.378125e+04 dimensionless,3.992517e+01 dimensionless,-5.308659e+01 dimensionless,-1.252681e+02 dimensionless
C II 1335,5.231863e-04 dimensionless,-4.107224e-04 dimensionless,1.122490e-04 dimensionless,1334.681800 dimensionless,0.149800 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.202520e-07 dimensionless,8.504834e-01 dimensionless,-1.231621e+02 dimensionless,3.683568e+04 dimensionless,8.216763e-32 dimensionless,6.346701e-19 dimensionless,8.346794e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.384375e+04 dimensionless,3.378125e+04 dimensionless,3.612477e+01 dimensionless,-5.872992e+01 dimensionless,-1.167749e+02 dimensionless
C II 1335,4.953377e-04 dimensionless,-3.254187e-04 dimensionless,1.697578e-04 dimensionless,1334.758547 dimensionless,0.226547 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.195841e-06 dimensionless,8.504834e-01 dimensionless,-9.757699e+01 dimensionless,6.220162e+04 dimensionless,3.702523e-32 dimensionless,4.835696e-19 dimensionless,1.041898e+00 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.384375e+04 dimensionless,3.371875e+04 dimensionless,3.396715e+01 dimensionless,-4.609912e+01 dimensionless,-8.979677e+01 dimensionless
C II 1335,4.949901e-04 dimensionless,-3.216446e-04 dimensionless,1.731863e-04 dimensionless,1334.763123 dimensionless,0.231123 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.423678e-06 dimensionless,8.504834e-01 dimensionless,-9.644520e+01 dimensionless,8.816144e+04 dimensionless,5.455891e-32 dimensionless,1.011148e-18 dimensionless,4.113903e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.378125e+04 dimensionless,3.371875e+04 dimensionless,2.930821e+01 dimensionless,-4.650914e+01 dimensionless,-9.015002e+01 dimensionless
C II 1335,4.812643e-04 dimensionless,-4.465243e-04 dimensionless,3.452515e-05 dimensionless,1334.578075 dimensionless,0.046075 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.226476e-06 dimensionless,8.504834e-01 dimensionless,-1.339037e+02 dimensionless,6.542947e+04 dimensionless,1.358459e-31 dimensionless,1.865495e-18 dimensionless,4.337081e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.378125e+04 dimensionless,3.371875e+04 dimensionless,4.836610e+01 dimensionless,-5.298550e+01 dimensionless,-1.353928e+02 dimensionless
C II 1335,4.667939e-04 dimensionless,-3.442588e-04 dimensionless,1.223744e-04 dimensionless,1334.695313 dimensionless,0.163313 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.647789e-06 dimensionless,8.504834e-01 dimensionless,-1.032305e+02 dimensionless,1.181022e+05 dimensionless,1.126974e-31 dimensionless,2.793879e-18 dimensionless,2.333331e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.371875e+04 dimensionless,3.371875e+04 dimensionless,3.287681e+01 dimensionless,-3.914465e+01 dimensionless,-1.092741e+02 dimensionless
C II 1335,4.590089e-04 dimensionless,-2.383758e-04 dimensionless,2.205236e-04 dimensionless,1334.826296 dimensionless,0.294296 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.035842e-06 dimensionless,8.504834e-01 dimensionless,-7.147865e+01 dimensionless,1.802783e+05 dimensionless,5.124856e-32 dimensionless,1.943588e-18 dimensionless,6.117653e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.371875e+04 dimensionless,3.365625e+04 dimensionless,2.228770e+01 dimensionless,-1.443724e+01 dimensionless,-9.227625e+01 dimensionless
C II 1335,4.385977e-04 dimensionless,-2.886374e-04 dimensionless,1.498337e-04 dimensionless,1334.731958 dimensionless,0.199958 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.000993e-06 dimensionless,8.504834e-01 dimensionless,-8.655433e+01 dimensionless,3.917283e+05 dimensionless,5.837146e-32 dimensionless,4.801474e-18 dimensionless,4.770852e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.365625e+04 dimensionless,3.365625e+04 dimensionless,3.343983e+01 dimensionless,-1.446580e+01 dimensionless,-1.116738e+02 dimensionless
C II 1335,4.226800e-04 dimensionless,-2.494830e-04 dimensionless,1.730916e-04 dimensionless,1334.762996 dimensionless,0.230996 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.682063e-06 dimensionless,8.504834e-01 dimensionless,-7.481471e+01 dimensionless,5.897087e+05 dimensionless,4.744759e-32 dimensionless,5.867200e-18 dimensionless,2.202472e+00 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.365625e+04 dimensionless,3.359375e+04 dimensionless,2.815613e+01 dimensionless,-2.241442e+00 dimensionless,-1.102076e+02 dimensionless
C II 1335,4.219452e-04 dimensionless,-1.790453e-04 dimensionless,2.428243e-04 dimensionless,1334.856057 dimensionless,0.324057 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.540112e-06 dimensionless,8.504834e-01 dimensionless,-5.369778e+01 dimensionless,8.965783e+05 dimensionless,4.010245e-32 dimensionless,7.519780e-18 dimensionless,3.459885e+01 dimensionless,2.441406e+05 dimensionless,2.140625e+04 dimensionless,3.365625e+04 dimensionless,3.359375e+04 dimensionless,4.724465e+01 dimensionless,2.686914e+01 dimensionless,-9.923511e+01 dimensionless
C II 1335,4.104015e-04 dimensionless,1.401073e-05 dimensionless,4.244180e-04 dimensionless,1335.098399 dimensionless,0.566399 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.475936e-06 dimensionless,8.504834e-01 dimensionless,4.184551e+00 dimensionless,8.714104e+05 dimensionless,5.683814e-32 dimensionless,1.036264e-17 dimensionless,7.208373e+01 dimensionless,2.441406e+05 dimensionless,2.140625e+04 dimensionless,3.359375e+04 dimensionless,3.359375e+04 dimensionless,4.113813e+01 dimensionless,6.833879e+01 dimensionless,-5.556536e+01 dimensionless
C II 1335,3.863512e-04 dimensionless,-1.683599e-04 dimensionless,2.179263e-04 dimensionless,1334.822830 dimensionless,0.290830 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.747424e-06 dimensionless,8.504834e-01 dimensionless,-5.049159e+01 dimensionless,6.108307e+05 dimensionless,8.509403e-32 dimensionless,1.089241e-17 dimensionless,1.242611e+01 dimensionless,2.441406e+05 dimensionless,2.140625e+04 dimensionless,3.359375e+04 dimensionless,3.353125e+04 dimensionless,7.639112e+01 dimensionless,2.191924e+01 dimensionless,-6.942162e+01 dimensionless
C II 1335,3.822053e-04 dimensionless,-5.312148e-05 dimensionless,3.290635e-04 dimensionless,1334.971146 dimensionless,0.439146 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.918064e-06 dimensionless,8.504834e-01 dimensionless,-1.593716e+01 dimensionless,6.677259e+05 dimensionless,9.039093e-32 dimensionless,1.269241e-17 dimensionless,5.868296e+01 dimensionless,2.441406e+05 dimensionless,2.140625e+04 dimensionless,3.353125e+04 dimensionless,3.353125e+04 dimensionless,6.133005e+01 dimensionless,3.966763e+01 dimensionless,-4.131368e+01 dimensionless
C II 1335,3.626261e-04 dimensionless,-1.117019e-04 dimensionless,2.508837e-04 dimensionless,1334.866812 dimensionless,0.334812 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.267856e-06 dimensionless,8.504834e-01 dimensionless,-3.350560e+01 dimensionless,7.922726e+05 dimensionless,1.301919e-31 dimensionless,2.170707e-17 dimensionless,2.582688e+01 dimensionless,2.441406e+05 dimensionless,2.146875e+04 dimensionless,3.353125e+04 dimensionless,3.353125e+04 dimensionless,8.364014e+01 dimensionless,3.490397e+01 dimensionless,-5.211971e+01 dimensionless
C II 1335,3.540091e-04 dimensionless,1.664586e-05 dimensionless,3.706608e-04 dimensionless,1335.026659 dimensionless,0.494659 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.161321e-06 dimensionless,8.504834e-01 dimensionless,4.967238e+00 dimensionless,7.532126e+05 dimensionless,1.621738e-31 dimensionless,2.568590e-17 dimensionless,1.194910e+01 dimensionless,2.441406e+05 dimensionless,2.146875e+04 dimensionless,3.346875e+04 dimensionless,3.353125e+04 dimensionless,6.071769e+01 dimensionless,8.149744e+01 dimensionless,-5.916468e+01 dimensionless
C II 1335,3.500223e-04 dimensionless,6.748383e-05 dimensionless,4.175298e-04 dimensionless,1335.089207 dimensionless,0.557207 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.573777e-06 dimensionless,8.504834e-01 dimensionless,2.020101e+01 dimensionless,5.555333e+05 dimensionless,1.313456e-31 dimensionless,1.532912e-17 dimensionless,7.256074e+01 dimensionless,2.441406e+05 dimensionless,2.146875e+04 dimensionless,3.346875e+04 dimensionless,3.346875e+04 dimensionless,5.763802e+01 dimensionless,1.037097e+02 dimensionless,-6.313001e+01 dimensionless
C II 1335,3.258129e-04 dimensionless,4.834571e-05 dimensionless,3.741743e-04 dimensionless,1335.031348 dimensionless,0.499348 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.130954e-06 dimensionless,8.504834e-01 dimensionless,1.447135e+01 dimensionless,4.263915e+05 dimensionless,1.674475e-31 dimensionless,1.498360e-17 dimensionless,3.632431e+01 dimensionless,2.441406e+05 dimensionless,2.146875e+04 dimensionless,3.340625e+04 dimensionless,3.346875e+04 dimensionless,4.245549e+01 dimensionless,8.793850e+01 dimensionless,-6.209019e+01 dimensionless
C II 1335,3.136935e-04 dimensionless,3.912350e-05 dimensionless,3.528293e-04 dimensionless,1335.002862 dimensionless,0.470862 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.542404e-06 dimensionless,8.504834e-01 dimensionless,1.171630e+01 dimensionless,5.458222e+05 dimensionless,1.635443e-31 dimensionless,1.871274e-17 dimensionless,3.113061e+01 dimensionless,2.441406e+05 dimensionless,2.146875e+04 dimensionless,3.340625e+04 dimensionless,3.340625e+04 dimensionless,4.398214e+01 dimensionless,6.540035e+01 dimensionless,-3.691611e+01 dimensionless
C II 1335,3.033069e-04 dimensionless,1.534502e-05 dimensionless,3.186566e-04 dimensionless,1334.957257 dimensionless,0.425257 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.210036e-06 dimensionless,8.504834e-01 dimensionless,4.585526e+00 dimensionless,4.482030e+05 dimensionless,2.164100e-31 dimensionless,2.041033e-17 dimensionless,1.705492e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.340625e+04 dimensionless,3.340625e+04 dimensionless,5.623187e+01 dimensionless,6.404342e+01 dimensionless,-4.008865e+01 dimensionless
C II 1335,2.976167e-04 dimensionless,-1.521793e-05 dimensionless,2.823942e-04 dimensionless,1334.908864 dimensionless,0.376864 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.011170e-06 dimensionless,8.504834e-01 dimensionless,-4.577926e+00 dimensionless,3.943898e+05 dimensionless,2.222502e-31 dimensionless,1.842217e-17 dimensionless,6.256998e+00 dimensionless,3.051758e+04 dimensionless,2.151562e+04 dimensionless,3.335938e+04 dimensionless,3.342188e+04 dimensionless,6.077454e+01 dimensionless,5.922716e+01 dimensionless,-4.706537e+01 dimensionless
C II 1335,2.955291e-04 dimensionless,2.845113e-06 dimensionless,2.983750e-04 dimensionless,1334.930191 dimensionless,0.398191 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.121207e-06 dimensionless,8.504834e-01 dimensionless,8.377066e-01 dimensionless,4.237409e+05 dimensionless,2.608277e-31 dimensionless,2.325690e-17 dimensionless,3.599792e+01 dimensionless,3.051758e+04 dimensionless,2.151562e+04 dimensionless,3.335938e+04 dimensionless,3.339062e+04 dimensionless,6.181896e+01 dimensionless,6.122641e+01 dimensionless,-3.956672e+01 dimensionless
C II 1335,2.835186e-04 dimensionless,-4.434791e-05 dimensionless,2.391581e-04 dimensionless,1334.851164 dimensionless,0.319164 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.800721e-06 dimensionless,8.504834e-01 dimensionless,-1.330785e+01 dimensionless,3.411889e+05 dimensionless,2.769098e-31 dimensionless,1.986351e-17 dimensionless,1.844460e+01 dimensionless,3.051758e+04 dimensionless,2.151562e+04 dimensionless,3.332812e+04 dimensionless,3.339062e+04 dimensionless,5.367501e+01 dimensionless,4.668112e+01 dimensionless,-5.045757e+01 dimensionless
C II 1335,2.773646e-04 dimensionless,-2.606251e-05 dimensionless,2.512949e-04 dimensionless,1334.867361 dimensionless,0.335361 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.941239e-06 dimensionless,8.504834e-01 dimensionless,-7.825227e+00 dimensionless,3.762840e+05 dimensionless,3.055088e-31 dimensionless,2.418692e-17 dimensionless,1.114138e+01 dimensionless,3.051758e+04 dimensionless,2.151562e+04 dimensionless,3.332812e+04 dimensionless,3.335938e+04 dimensionless,4.766016e+01 dimensionless,4.984730e+01 dimensionless,-4.866904e+01 dimensionless
C II 1335,2.736474e-04 dimensionless,-5.604096e-05 dimensionless,2.175911e-04 dimensionless,1334.822382 dimensionless,0.290382 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.635203e-06 dimensionless,8.504834e-01 dimensionless,-1.681073e+01 dimensionless,3.020530e+05 dimensionless,2.757903e-31 dimensionless,1.752326e-17 dimensionless,1.266894e+01 dimensionless,3.051758e+04 dimensionless,2.154688e+04 dimensionless,3.332812e+04 dimensionless,3.335938e+04 dimensionless,4.591460e+01 dimensionless,3.787769e+01 dimensionless,-4.997025e+01 dimensionless
C II 1335,2.694205e-04 dimensionless,-9.075994e-05 dimensionless,1.786361e-04 dimensionless,1334.770396 dimensionless,0.238396 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.404153e-06 dimensionless,8.504834e-01 dimensionless,-2.722350e+01 dimensionless,2.514081e+05 dimensionless,3.917805e-31 dimensionless,2.073153e-17 dimensionless,3.063221e+01 dimensionless,3.051758e+04 dimensionless,2.154688e+04 dimensionless,3.329688e+04 dimensionless,3.335938e+04 dimensionless,5.083791e+01 dimensionless,3.929483e+01 dimensionless,-6.692168e+01 dimensionless
C II 1335,2.592002e-04 dimensionless,-4.932112e-05 dimensionless,2.098663e-04 dimensionless,1334.812073 dimensionless,0.280073 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.646085e-06 dimensionless,8.504834e-01 dimensionless,-1.480094e+01 dimensionless,3.045528e+05 dimensionless,4.024834e-31 dimensionless,2.579934e-17 dimensionless,1.162271e+01 dimensionless,3.051758e+04 dimensionless,2.154688e+04 dimensionless,3.329688e+04 dimensionless,3.332812e+04 dimensionless,5.386787e+01 dimensionless,5.088155e+01 dimensionless,-5.835261e+01 dimensionless
C II 1335,2.553224e-04 dimensionless,-9.868590e-05 dimensionless,1.566113e-04 dimensionless,1334.741003 dimensionless,0.209003 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.563716e-06 dimensionless,8.504834e-01 dimensionless,-2.960084e+01 dimensionless,2.858874e+05 dimensionless,4.957324e-31 dimensionless,2.981494e-17 dimensionless,3.397196e+01 dimensionless,3.051758e+04 dimensionless,2.154688e+04 dimensionless,3.326562e+04 dimensionless,3.332812e+04 dimensionless,7.010056e+01 dimensionless,3.641841e+01 dimensionless,-5.556029e+01 dimensionless
C II 1335,2.439878e-04 dimensionless,-8.784900e-05 dimensionless,1.561174e-04 dimensionless,1334.740344 dimensionless,0.208344 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.234769e-06 dimensionless,8.504834e-01 dimensionless,-2.635060e+01 dimensionless,2.172303e+05 dimensionless,5.366443e-31 dimensionless,2.453635e-17 dimensionless,8.282956e+00 dimensionless,3.051758e+04 dimensionless,2.157812e+04 dimensionless,3.326562e+04 dimensionless,3.332812e+04 dimensionless,6.721162e+01 dimensionless,3.623713e+01 dimensionless,-5.143355e+01 dimensionless
C II 1335,2.412243e-04 dimensionless,-1.321860e-04 dimensionless,1.090064e-04 dimensionless,1334.677473 dimensionless,0.145473 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.493721e-06 dimensionless,8.504834e-01 dimensionless,-3.964468e+01 dimensionless,2.704898e+05 dimensionless,6.322029e-31 dimensionless,3.599314e-17 dimensionless,5.648933e-01 dimensionless,3.051758e+04 dimensionless,2.157812e+04 dimensionless,3.323438e+04 dimensionless,3.332812e+04 dimensionless,6.948762e+01 dimensionless,2.916131e+01 dimensionless,-6.408337e+01 dimensionless
C II 1335,2.410358e-04 dimensionless,-1.049477e-04 dimensionless,1.360628e-04 dimensionless,1334.713580 dimensionless,0.181580 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.194436e-06 dimensionless,8.504834e-01 dimensionless,-3.147576e+01 dimensionless,2.094599e+05 dimensionless,6.096963e-31 dimensionless,2.687861e-17 dimensionless,4.169003e+01 dimensionless,3.051758e+04 dimensionless,2.157812e+04 dimensionless,3.323438e+04 dimensionless,3.329688e+04 dimensionless,6.009895e+01 dimensionless,3.097171e+01 dimensionless,-5.793429e+01 dimensionless
C II 1335,2.271262e-04 dimensionless,-9.374458e-05 dimensionless,1.333603e-04 dimensionless,1334.709974 dimensionless,0.177974 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.977072e-06 dimensionless,8.504834e-01 dimensionless,-2.811275e+01 dimensionless,3.855083e+05 dimensionless,4.827577e-31 dimensionless,3.915462e-17 dimensionless,1.275250e+01 dimensionless,3.051758e+04 dimensionless,2.157812e+04 dimensionless,3.320312e+04 dimensionless,3.329688e+04 dimensionless,5.301659e+01 dimensionless,2.194800e+01 dimensionless,-4.478642e+01 dimensionless
C II 1335,2.228714e-04 dimensionless,-6.336951e-05 dimensionless,1.594877e-04 dimensionless,1334.744841 dimensionless,0.212841 dimensionless,6.390548e-20 dimensionless,2.495181e-06 dimensionless,2.575741e-06 dimensionless,8.504834e-01 dimensionless,-1.900290e+01 dimensionless,2.885755e+05 dimensionless,5.298629e-31 dimensionless,3.216740e-17 dimensionless,2.560545e+01 dimensionless,3.051758e+04 dimensionless,2.157812e+04 dimensionless,3.320312e+04 dimensionless,3.326562e+04 dimensionless,3.655869e+01 dimensionless,2.035399e+01 dimensionless,-3.694114e+01 dimensionless
