Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,-8.597224e-08,9.814350e-05,9.805752e-05,1036.438621,0.101621,0.000000e+00,7.916899e+15,5.140010e-07,0.000000e+00,2.924175e+01,1.149167e+04,6.495224e-02,2.273737e-04,2.181955e+04,3.271518e+04,3.289798e+04,-2.542823e+02,1.576392e+02,-1.377118e+02
C II 1036,-1.076386e-07,1.056126e-04,1.055049e-04,1036.446339,0.109339,0.000000e+00,6.922480e+15,5.220051e-07,0.000000e+00,3.147131e+01,1.185235e+04,5.561330e-02,2.273737e-04,2.181955e+04,3.271518e+04,3.289804e+04,-2.639729e+02,1.551613e+02,-1.430904e+02
C II 1036,-1.261898e-07,1.077545e-04,1.076283e-04,1036.448539,0.111539,0.000000e+00,1.109067e+15,5.145928e-07,0.000000e+00,3.212670e+01,1.151814e+04,9.338940e-03,2.273737e-04,2.181949e+04,3.271518e+04,3.289804e+04,-2.564662e+02,1.446730e+02,-1.399147e+02
C II 1036,-1.293050e-07,1.107050e-04,1.105757e-04,1036.451594,0.114594,0.000000e+00,7.610849e+15,5.146954e-07,0.000000e+00,3.301295e+01,1.152274e+04,6.495224e-02,2.273737e-04,2.181949e+04,3.271518e+04,3.289810e+04,-2.575255e+02,1.386136e+02,-1.404659e+02
C II 1036,-1.509714e-07,1.075876e-04,1.074366e-04,1036.448341,0.111341,0.000000e+00,4.366701e+15,5.007152e-07,0.000000e+00,3.209807e+01,1.090527e+04,3.996903e-02,2.273737e-04,2.181949e+04,3.271518e+04,3.289816e+04,-2.443225e+02,1.263263e+02,-1.334470e+02
C II 1036,-1.643040e-07,7.775843e-05,7.759412e-05,1036.417414,0.080414,0.000000e+00,2.719431e+15,4.980996e-07,0.000000e+00,2.315999e+01,1.079164e+04,2.498321e-02,2.273737e-04,2.181949e+04,3.271524e+04,3.289816e+04,-2.435821e+02,1.269721e+02,-1.237625e+02
C II 1036,-1.726378e-07,7.160706e-05,7.143441e-05,1036.411030,0.074030,0.000000e+00,4.804806e+15,4.680514e-07,0.000000e+00,2.135006e+01,9.528888e+03,5.066423e-02,2.273737e-04,2.181949e+04,3.271524e+04,3.289822e+04,-2.154828e+02,1.083961e+02,-1.099135e+02
C II 1036,-1.895381e-07,6.989797e-05,6.970842e-05,1036.409241,0.072241,0.000000e+00,1.268557e+15,4.612908e-07,0.000000e+00,2.084712e+01,9.255601e+03,1.428801e-02,2.273737e-04,2.181943e+04,3.271524e+04,3.289822e+04,-2.090076e+02,9.849547e+01,-1.059311e+02
C II 1036,-1.943042e-07,6.095124e-05,6.075693e-05,1036.399965,0.062965,0.000000e+00,4.744517e+15,4.224693e-07,0.000000e+00,1.819746e+01,7.763284e+03,6.495224e-02,2.273737e-04,2.181943e+04,3.271524e+04,3.289828e+04,-1.755025e+02,7.967358e+01,-8.930895e+01
C II 1036,-2.159706e-07,4.976176e-05,4.954578e-05,1036.388346,0.051346,0.000000e+00,3.629981e+15,3.734703e-07,0.000000e+00,1.487255e+01,6.066906e+03,6.495224e-02,2.273737e-04,2.181943e+04,3.271524e+04,3.289835e+04,-1.372687e+02,5.994491e+01,-7.023800e+01
C II 1036,-2.376370e-07,3.782449e-05,3.758684e-05,1036.375953,0.038953,0.000000e+00,1.805692e+15,3.178398e-07,0.000000e+00,1.131570e+01,4.394118e+03,4.571515e-02,2.273737e-04,2.181943e+04,3.271524e+04,3.289841e+04,-9.949943e+01,4.168412e+01,-5.126181e+01
C II 1036,-2.528864e-07,3.846626e-05,3.821337e-05,1036.376602,0.039602,0.000000e+00,7.224946e+14,3.206843e-07,0.000000e+00,1.150795e+01,4.473119e+03,1.923709e-02,2.273737e-04,2.181937e+04,3.271524e+04,3.289841e+04,-1.011864e+02,3.812643e+01,-5.160050e+01
C II 1036,-2.593034e-07,1.781782e-05,1.755851e-05,1036.355197,0.018197,0.000000e+00,2.470123e+15,2.302592e-07,0.000000e+00,5.335246e+00,2.306158e+03,1.299045e-01,1.818989e-03,2.181940e+04,3.271527e+04,3.289850e+04,-5.276212e+01,1.929675e+01,-2.612554e+01
C II 1036,-3.026361e-07,6.240233e-06,5.937595e-06,1036.343153,0.006153,0.000000e+00,2.256240e+14,1.323893e-07,0.000000e+00,1.870082e+00,7.623612e+02,4.076608e-02,1.818989e-03,2.181940e+04,3.271527e+04,3.289862e+04,-1.760962e+01,5.444913e+00,-8.690763e+00
C II 1036,-3.162347e-07,1.034751e-05,1.003127e-05,1036.347396,0.010396,0.000000e+00,6.384511e+14,1.806891e-07,0.000000e+00,3.099754e+00,1.420100e+03,8.913841e-02,1.818989e-03,2.181927e+04,3.271527e+04,3.289862e+04,-3.340317e+01,7.082033e+00,-1.560488e+01
C II 1036,-3.459689e-07,4.007029e-06,3.661059e-06,1036.340794,0.003794,0.000000e+00,2.989754e+14,1.238908e-07,0.000000e+00,1.200787e+00,6.676264e+02,1.299045e-01,1.818989e-03,2.181927e+04,3.271527e+04,3.289874e+04,-1.543573e+01,2.770197e+00,-6.902043e+00
C II 1036,-3.893017e-07,1.423361e-06,1.034059e-06,1036.338072,0.001072,0.000000e+00,1.105912e+14,9.177727e-08,0.000000e+00,4.265942e-01,3.663746e+02,1.299045e-01,1.818989e-03,2.181927e+04,3.271527e+04,3.289886e+04,-7.635313e+00,1.522054e+00,-3.254882e+00
C II 1036,-4.326345e-07,7.839197e-07,3.512849e-07,1036.337364,0.000364,0.000000e+00,1.356413e+13,7.758000e-08,0.000000e+00,2.349699e-01,2.617910e+02,3.086793e-02,1.818989e-03,2.181927e+04,3.271527e+04,3.289899e+04,-4.561494e+00,1.154159e+00,-1.953851e+00
C II 1036,-4.429312e-07,2.676769e-06,2.233836e-06,1036.339315,0.002315,0.000000e+00,1.623708e+14,1.575245e-07,0.000000e+00,8.017276e-01,1.079322e+03,9.903656e-02,1.818989e-03,2.181915e+04,3.271527e+04,3.289899e+04,-1.895024e+01,5.062824e+00,-7.964801e+00
C II 1036,-4.759673e-07,4.769614e-05,4.722015e-05,1036.385936,0.048936,0.000000e+00,1.361818e+14,7.031857e-06,0.000000e+00,1.429311e+01,2.150776e+06,1.092368e-01,1.818989e-03,2.181915e+04,3.271527e+04,3.289911e+04,-4.319266e+01,2.348069e+01,-3.290616e+01
C II 1036,-5.124058e-07,4.737033e-05,4.685790e-05,1036.385561,0.048561,0.000000e+00,1.349498e+13,7.259440e-06,0.000000e+00,1.419622e+01,2.292246e+06,2.066769e-02,1.455192e-02,2.181921e+04,3.271545e+04,3.289905e+04,-3.935556e+01,2.219611e+01,-3.133079e+01
C II 1036,-5.193000e-07,5.483209e-05,5.431276e-05,1036.393286,0.056286,0.000000e+00,1.738508e+13,7.710604e-06,0.000000e+00,1.643319e+01,2.586020e+06,1.508743e-01,1.455192e-02,2.181921e+04,3.271545e+04,3.289929e+04,-3.711579e+01,2.361705e+01,-3.312215e+01
C II 1036,-5.696278e-07,7.158991e-05,7.102024e-05,1036.410601,0.073601,0.000000e+00,1.186622e+14,8.891912e-06,0.000000e+00,2.144981e+01,3.439105e+06,1.089347e-01,1.455192e-02,2.181897e+04,3.271545e+04,3.289929e+04,-6.163710e+01,3.526956e+01,-4.829808e+01
C II 1036,-6.059656e-07,7.389516e-05,7.328915e-05,1036.412952,0.075952,0.000000e+00,3.426596e+13,8.921471e-06,0.000000e+00,2.214442e+01,3.462008e+06,2.598090e-01,1.455192e-02,2.181897e+04,3.271545e+04,3.289954e+04,-4.844742e+01,3.137967e+01,-4.404189e+01
C II 1036,-6.926312e-07,6.679195e-05,6.609927e-05,1036.405501,0.068501,0.000000e+00,0.000000e+00,8.482225e-06,0.000000e+00,2.001671e+01,3.129498e+06,2.598090e-01,1.455192e-02,2.181897e+04,3.271545e+04,3.289978e+04,-4.301168e+01,2.813938e+01,-3.951513e+01
C II 1036,-7.792967e-07,8.594811e-05,8.516875e-05,1036.425264,0.088264,0.000000e+00,0.000000e+00,8.963627e-06,0.000000e+00,2.574366e+01,3.494803e+06,1.310780e-01,1.455192e-02,2.181897e+04,3.271545e+04,3.290002e+04,-7.700099e+01,6.344569e+01,-6.162972e+01
C II 1036,-8.230210e-07,8.044452e-05,7.962143e-05,1036.419515,0.082515,0.000000e+00,0.000000e+00,9.471669e-06,0.000000e+00,2.409523e+01,3.902188e+06,1.287310e-01,1.455192e-02,2.181873e+04,3.271545e+04,3.290002e+04,-7.752363e+01,5.758553e+01,-5.932476e+01
C II 1036,-8.659623e-07,8.886374e-05,8.799771e-05,1036.428195,0.091195,0.000000e+00,0.000000e+00,8.771562e-06,0.000000e+00,2.660665e+01,3.346640e+06,2.598090e-01,1.455192e-02,2.181873e+04,3.271545e+04,3.290027e+04,-9.551290e+01,7.914733e+01,-7.083414e+01
C II 1036,-9.526279e-07,7.467350e-05,7.372080e-05,1036.413400,0.076400,0.000000e+00,0.000000e+00,8.097587e-06,0.000000e+00,2.233259e+01,2.852111e+06,2.598090e-01,1.455192e-02,2.181873e+04,3.271545e+04,3.290051e+04,-1.255372e+02,1.014904e+02,-7.933605e+01
C II 1036,-1.039293e-06,6.390349e-05,6.286413e-05,1036.402148,0.065148,0.000000e+00,0.000000e+00,7.483125e-06,0.000000e+00,1.909155e+01,2.435685e+06,1.112817e-01,1.455192e-02,2.181873e+04,3.271545e+04,3.290076e+04,-1.411925e+02,1.136992e+02,-8.276123e+01
C II 1036,-1.076414e-06,7.466716e-05,7.359067e-05,1036.413265,0.076265,0.000000e+00,1.520020e+09,7.567812e-06,0.000000e+00,2.231555e+01,2.491126e+06,1.485273e-01,1.455192e-02,2.181848e+04,3.271545e+04,3.290076e+04,-1.445617e+02,1.136089e+02,-8.733328e+01
C II 1036,-1.125959e-06,8.870490e-05,8.757884e-05,1036.427761,0.090761,0.000000e+00,0.000000e+00,7.263561e-06,0.000000e+00,2.649427e+01,2.294850e+06,2.477723e-01,1.455192e-02,2.181848e+04,3.271545e+04,3.290100e+04,-1.747254e+02,1.333041e+02,-1.045485e+02
C II 1036,-1.208609e-06,8.465528e-05,8.344657e-05,1036.423479,0.086479,0.000000e+00,2.337006e+08,7.358031e-06,0.000000e+00,2.526747e+01,2.354932e+06,1.203666e-02,1.455192e-02,2.181848e+04,3.271570e+04,3.290100e+04,-1.880234e+02,1.403895e+02,-1.086732e+02
C II 1036,-1.212625e-06,8.835821e-05,8.714547e-05,1036.427312,0.090312,0.000000e+00,0.000000e+00,7.139375e-06,0.000000e+00,2.635762e+01,2.217050e+06,2.598090e-01,1.455192e-02,2.181848e+04,3.271570e+04,3.290125e+04,-2.026462e+02,1.554152e+02,-1.167051e+02
C II 1036,-1.299290e-06,9.295515e-05,9.165574e-05,1036.431986,0.094986,0.000000e+00,0.000000e+00,7.128274e-06,0.000000e+00,2.770851e+01,2.210161e+06,9.148536e-02,1.164153e-01,2.181860e+04,3.271558e+04,3.290161e+04,-2.206414e+02,1.744786e+02,-1.266705e+02
C II 1036,-1.329807e-06,1.226190e-04,1.212890e-04,1036.462696,0.125696,0.000000e+00,8.929073e+08,6.922569e-06,0.000000e+00,3.660611e+01,2.084442e+06,4.281326e-01,1.164153e-01,2.181812e+04,3.271558e+04,3.290161e+04,-2.210020e+02,1.596792e+02,-1.344201e+02
C II 1036,-1.472621e-06,1.360191e-04,1.345463e-04,1036.476435,0.139435,0.000000e+00,9.162368e+09,6.999481e-06,0.000000e+00,4.058788e+01,2.131016e+06,5.196179e-01,1.164153e-01,2.181812e+04,3.271558e+04,3.290210e+04,-2.455784e+02,1.764258e+02,-1.491478e+02
C II 1036,-1.645952e-06,1.433405e-04,1.416943e-04,1036.483843,0.146843,0.000000e+00,2.372295e+10,6.954306e-06,0.000000e+00,4.276204e+01,2.103598e+06,5.196179e-01,1.164153e-01,2.181812e+04,3.271558e+04,3.290259e+04,-2.603064e+02,1.832789e+02,-1.573519e+02
C II 1036,-1.819283e-06,1.439096e-04,1.420901e-04,1036.484253,0.147253,0.000000e+00,3.546066e+09,6.837641e-06,0.000000e+00,4.292562e+01,2.033610e+06,5.189276e-02,1.164153e-01,2.181812e+04,3.271558e+04,3.290308e+04,-2.665233e+02,1.838116e+02,-1.597186e+02
C II 1036,-1.836594e-06,1.681670e-04,1.663301e-04,1036.509374,0.172374,0.000000e+00,3.955645e+10,6.745517e-06,0.000000e+00,5.019032e+01,1.979181e+06,2.045106e-01,1.164153e-01,2.181763e+04,3.271558e+04,3.290308e+04,-2.736820e+02,1.769963e+02,-1.690495e+02
C II 1036,-1.904813e-06,1.618224e-04,1.599173e-04,1036.502728,0.165728,0.000000e+00,1.350571e+11,6.682094e-06,0.000000e+00,4.824559e+01,1.942139e+06,2.632146e-01,1.164153e-01,2.181763e+04,3.271606e+04,3.290308e+04,-3.065974e+02,1.851119e+02,-1.792480e+02
C II 1036,-1.992615e-06,1.530962e-04,1.511033e-04,1036.493594,0.156594,0.000000e+00,2.065337e+11,6.592353e-06,0.000000e+00,4.563287e+01,1.890323e+06,5.196179e-01,1.164153e-01,2.181763e+04,3.271606e+04,3.290356e+04,-3.064987e+02,1.828541e+02,-1.761528e+02
C II 1036,-2.165946e-06,1.357216e-04,1.335554e-04,1036.475408,0.138408,0.000000e+00,1.587004e+11,6.555144e-06,0.000000e+00,4.044214e+01,1.869044e+06,5.196179e-01,1.164153e-01,2.181763e+04,3.271606e+04,3.290405e+04,-2.974455e+02,1.768766e+02,-1.667885e+02
C II 1036,-2.339277e-06,1.163319e-04,1.139923e-04,1036.455134,0.118134,0.000000e+00,2.712320e+09,6.604843e-06,0.000000e+00,3.464745e+01,1.897493e+06,1.230016e-02,1.164153e-01,2.181763e+04,3.271606e+04,3.290454e+04,-2.875529e+02,1.716541e+02,-1.565883e+02
C II 1036,-2.343380e-06,1.350323e-04,1.326886e-04,1036.474510,0.137510,0.000000e+00,2.187379e+11,6.518314e-06,0.000000e+00,4.023805e+01,1.848101e+06,5.073178e-01,1.164153e-01,2.181714e+04,3.271606e+04,3.290454e+04,-2.984036e+02,1.713819e+02,-1.662150e+02
C II 1036,-2.512608e-06,1.117988e-04,1.092860e-04,1036.450257,0.113257,0.000000e+00,1.364797e+11,6.640171e-06,0.000000e+00,3.329715e+01,1.917846e+06,5.196179e-01,1.164153e-01,2.181714e+04,3.271606e+04,3.290503e+04,-2.844692e+02,1.645557e+02,-1.532130e+02
C II 1036,-2.685939e-06,9.107282e-05,8.838664e-05,1036.428598,0.091598,0.000000e+00,8.282841e+10,6.800718e-06,0.000000e+00,2.709758e+01,2.011706e+06,4.923255e-01,1.164153e-01,2.181714e+04,3.271606e+04,3.290552e+04,-2.766590e+02,1.611971e+02,-1.435262e+02
C II 1036,-2.850166e-06,1.009979e-04,9.814743e-05,1036.438714,0.101714,0.000000e+00,6.084605e+09,6.684397e-06,0.000000e+00,3.007111e+01,1.943478e+06,2.729244e-02,1.164153e-01,2.181665e+04,3.271606e+04,3.290552e+04,-2.794003e+02,1.567803e+02,-1.470784e+02
C II 1036,-2.859270e-06,7.919684e-05,7.633734e-05,1036.416111,0.079111,0.000000e+00,4.148173e+10,6.899261e-06,0.000000e+00,2.353425e+01,2.070429e+06,5.196179e-01,1.164153e-01,2.181665e+04,3.271606e+04,3.290601e+04,-2.822016e+02,1.590715e+02,-1.413653e+02
C II 1036,-3.032601e-06,2.268165e-05,1.964898e-05,1036.357363,0.020363,0.000000e+00,8.368202e+10,7.072310e-06,0.000000e+00,6.574212e+00,2.175593e+06,9.723508e-01,9.313226e-01,2.181689e+04,3.271631e+04,3.290674e+04,-2.995021e+02,1.689009e+02,-1.304575e+02
C II 1036,-3.356952e-06,4.396085e-05,4.060375e-05,1036.379079,0.042079,0.000000e+00,8.168390e+08,6.707647e-06,0.000000e+00,1.293656e+01,1.957021e+06,6.688504e-02,9.313226e-01,2.181592e+04,3.271631e+04,3.290674e+04,-3.134785e+02,1.647556e+02,-1.414924e+02
C II 1036,-3.379264e-06,-5.052145e-06,-8.431391e-06,1036.328262,-0.008738,0.000000e+00,1.447634e+09,6.911296e-06,0.000000e+00,-1.824943e+00,2.077658e+06,1.039236e+00,9.313226e-01,2.181592e+04,3.271631e+04,3.290771e+04,-3.538323e+02,2.003565e+02,-1.440171e+02
C II 1036,-3.725926e-06,-5.179762e-05,-5.552335e-05,1036.279459,-0.057541,0.000000e+00,1.343449e+10,7.042252e-06,0.000000e+00,-1.596471e+01,2.157139e+06,1.039236e+00,9.313226e-01,2.181592e+04,3.271631e+04,3.290869e+04,-4.147563e+02,2.549305e+02,-1.566007e+02
C II 1036,-4.072588e-06,-9.888531e-05,-1.029575e-04,1036.230301,-0.106699,0.000000e+00,2.336566e+10,7.162739e-06,0.000000e+00,-3.022405e+01,2.231584e+06,8.931656e-01,9.313226e-01,2.181592e+04,3.271631e+04,3.290967e+04,-4.747312e+02,3.057764e+02,-1.682684e+02
C II 1036,-4.370525e-06,-4.864216e-05,-5.301248e-05,1036.282061,-0.054939,0.000000e+00,4.427235e+10,6.835567e-06,0.000000e+00,-1.521834e+01,2.032377e+06,1.460702e-01,9.313226e-01,2.181494e+04,3.271631e+04,3.290967e+04,-4.950321e+02,3.149276e+02,-1.923196e+02
C II 1036,-4.419250e-06,-1.090000e-04,-1.134187e-04,1036.219460,-0.117540,0.000000e+00,1.070850e+11,6.990266e-06,0.000000e+00,-3.325057e+01,2.125409e+06,8.105454e-01,9.313226e-01,2.181494e+04,3.271631e+04,3.291064e+04,-4.757242e+02,3.004552e+02,-1.647248e+02
C II 1036,-4.689627e-06,-1.673898e-04,-1.720787e-04,1036.158668,-0.178332,0.000000e+00,3.301097e+10,6.970729e-06,0.000000e+00,-5.077631e+01,2.113545e+06,2.286905e-01,9.313226e-01,2.181494e+04,3.271729e+04,3.291064e+04,-4.935018e+02,2.993571e+02,-1.520180e+02
C II 1036,-4.765913e-06,-2.307384e-04,-2.355033e-04,1036.092939,-0.244061,0.000000e+00,5.015643e+11,7.198282e-06,0.000000e+00,-6.971846e+01,2.253787e+06,1.039236e+00,9.313226e-01,2.181494e+04,3.271729e+04,3.291162e+04,-4.832311e+02,2.782500e+02,-1.257199e+02
C II 1036,-5.112575e-06,-2.459751e-04,-2.510864e-04,1036.076790,-0.260210,0.000000e+00,1.940467e+12,7.260897e-06,0.000000e+00,-7.420401e+01,2.293167e+06,8.139804e-01,9.313226e-01,2.181494e+04,3.271729e+04,3.291260e+04,-4.526639e+02,2.472276e+02,-1.066301e+02
C II 1036,-5.384098e-06,-2.578394e-04,-2.632221e-04,1036.064213,-0.272787,0.000000e+00,3.471905e+11,7.569632e-06,0.000000e+00,-7.763358e+01,2.492325e+06,2.252554e-01,9.313226e-01,2.181396e+04,3.271729e+04,3.291260e+04,-3.954876e+02,1.967686e+02,-7.714359e+01
C II 1036,-5.459237e-06,-2.609467e-04,-2.664045e-04,1036.060915,-0.276085,0.000000e+00,4.910299e+12,7.625516e-06,0.000000e+00,-7.858939e+01,2.529261e+06,1.039236e+00,9.313226e-01,2.181396e+04,3.271729e+04,3.291357e+04,-4.109241e+02,2.001976e+02,-8.183290e+01
C II 1036,-5.805899e-06,-2.505805e-04,-2.563849e-04,1036.071299,-0.265701,0.000000e+00,9.746937e+12,7.573805e-06,0.000000e+00,-7.552938e+01,2.495074e+06,1.039236e+00,9.313226e-01,2.181396e+04,3.271729e+04,3.291455e+04,-4.351450e+02,2.140961e+02,-9.510348e+01
C II 1036,-6.152562e-06,-2.369965e-04,-2.431476e-04,1036.085017,-0.251983,0.000000e+00,9.512648e+12,7.461535e-06,0.000000e+00,-7.147884e+01,2.421650e+06,7.347952e-01,9.313226e-01,2.181396e+04,3.271729e+04,3.291553e+04,-4.443762e+02,2.216911e+02,-1.035167e+02
C II 1036,-6.397670e-06,-2.476747e-04,-2.540708e-04,1036.073697,-0.263303,0.000000e+00,6.553825e+12,7.558212e-06,0.000000e+00,-7.478686e+01,2.484810e+06,3.044406e-01,9.313226e-01,2.181299e+04,3.271729e+04,3.291553e+04,-4.954513e+02,2.476338e+02,-1.206946e+02
C II 1036,-6.499224e-06,-2.247128e-04,-2.312105e-04,1036.097388,-0.239612,0.000000e+00,2.257941e+13,7.252846e-06,0.000000e+00,-6.789509e+01,2.288084e+06,1.039236e+00,9.313226e-01,2.181299e+04,3.271729e+04,3.291650e+04,-4.878096e+02,2.506145e+02,-1.257860e+02
C II 1036,-6.845886e-06,-2.183451e-04,-2.251895e-04,1036.103628,-0.233372,0.000000e+00,1.613035e+13,6.811626e-06,0.000000e+00,-6.592266e+01,2.018165e+06,1.039236e+00,9.313226e-01,2.181299e+04,3.271729e+04,3.291748e+04,-4.573832e+02,2.365252e+02,-1.157247e+02
C II 1036,-7.192548e-06,-2.196054e-04,-2.267964e-04,1036.101963,-0.235037,0.000000e+00,2.522075e+12,6.309352e-06,0.000000e+00,-6.622159e+01,1.731509e+06,6.556100e-01,7.450581e+00,2.181348e+04,3.271777e+04,3.291895e+04,-4.200005e+02,2.119055e+02,-9.955622e+01
C II 1036,-7.411243e-06,-1.774788e-04,-1.848888e-04,1036.145393,-0.191607,0.000000e+00,6.746241e+12,6.404832e-06,0.000000e+00,-5.358699e+01,1.784311e+06,1.422862e+00,7.450581e+00,2.181152e+04,3.271777e+04,3.291895e+04,-4.141964e+02,2.101160e+02,-1.107938e+02
C II 1036,-7.885873e-06,-7.107846e-05,-7.896377e-05,1036.255167,-0.081833,0.000000e+00,4.310826e+12,5.308525e-06,0.000000e+00,-2.198291e+01,1.225752e+06,2.078472e+00,7.450581e+00,2.181152e+04,3.271777e+04,3.292090e+04,-5.375758e+02,2.778331e+02,-1.950541e+02
C II 1036,-8.579197e-06,2.206514e-05,1.348576e-05,1036.350976,0.013976,0.000000e+00,1.636574e+12,4.855974e-06,0.000000e+00,6.058813e+00,1.025670e+06,2.078472e+00,7.450581e+00,2.181152e+04,3.271777e+04,3.292285e+04,-4.792059e+02,2.513140e+02,-2.016306e+02
C II 1036,-9.272522e-06,1.038769e-04,9.460346e-05,1036.435041,0.098041,0.000000e+00,2.633709e+11,4.582065e-06,0.000000e+00,3.046812e+01,9.132247e+05,4.972396e-01,7.450581e+00,2.181152e+04,3.271777e+04,3.292480e+04,-5.192373e+02,2.730773e+02,-2.440072e+02
C II 1036,-9.438388e-06,8.190472e-05,7.246556e-05,1036.412099,0.075099,0.000000e+00,5.675908e+11,4.957699e-06,0.000000e+00,2.382410e+01,1.069093e+06,1.581232e+00,7.450581e+00,2.180957e+04,3.271777e+04,3.292480e+04,-5.383784e+02,2.955428e+02,-2.462800e+02
C II 1036,-9.965846e-06,-1.312088e-05,-2.308659e-05,1036.313075,-0.023925,0.000000e+00,6.756730e+11,4.813500e-06,0.000000e+00,-4.446526e+00,1.007806e+06,8.795937e-01,7.450581e+00,2.180957e+04,3.271777e+04,3.292676e+04,-4.550620e+02,2.587791e+02,-1.831226e+02
C II 1036,-1.025926e-05,3.976792e-05,2.950826e-05,1036.367580,0.030580,0.000000e+00,9.432277e+12,4.845077e-06,0.000000e+00,1.114781e+01,1.021072e+06,1.198878e+00,7.450581e+00,2.180957e+04,3.271973e+04,3.292676e+04,-5.605702e+02,3.029514e+02,-2.413025e+02
