Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,-6.237536e-08,-4.957220e-04,-4.957843e-04,1035.823200,-0.513800,0.000000e+00,2.416623e+15,4.397990e-07,0.000000e+00,-1.487229e+02,8.413245e+03,2.974966e-02,2.842171e-05,2.181969e+04,3.271535e+04,3.289766e+04,-1.786467e+02,1.752177e+02,-5.378117e+01
C II 1036,-7.229908e-08,-4.987254e-04,-4.987976e-04,1035.820078,-0.516922,0.000000e+00,2.494353e+15,4.419064e-07,0.000000e+00,-1.496263e+02,8.494069e+03,3.146641e-02,2.842171e-05,2.181969e+04,3.271538e+04,3.289766e+04,-1.824909e+02,1.775555e+02,-4.971257e+01
C II 1036,-8.279546e-08,-5.020111e-04,-5.020938e-04,1035.816662,-0.520338,0.000000e+00,2.447105e+15,4.440381e-07,0.000000e+00,-1.506145e+02,8.576214e+03,3.146641e-02,2.842171e-05,2.181969e+04,3.271541e+04,3.289766e+04,-1.864016e+02,1.799108e+02,-4.610013e+01
C II 1036,-9.329184e-08,-5.051511e-04,-5.052443e-04,1035.813397,-0.523603,0.000000e+00,2.412584e+15,4.460051e-07,0.000000e+00,-1.515592e+02,8.652363e+03,3.146641e-02,2.842171e-05,2.181969e+04,3.271544e+04,3.289766e+04,-1.902192e+02,1.821248e+02,-4.293407e+01
C II 1036,-1.037882e-07,-5.006494e-04,-5.007532e-04,1035.818051,-0.518949,0.000000e+00,3.666482e+15,4.495134e-07,0.000000e+00,-1.502141e+02,8.789019e+03,4.862445e-02,2.273737e-04,2.181967e+04,3.271548e+04,3.289767e+04,-1.974143e+02,1.825486e+02,-3.990716e+01
C II 1036,-1.200081e-07,-5.129410e-04,-5.130609e-04,1035.805296,-0.531704,0.000000e+00,2.201509e+14,4.481099e-07,0.000000e+00,-1.539003e+02,8.734220e+03,2.970055e-03,2.273737e-04,2.181973e+04,3.271548e+04,3.289767e+04,-1.961368e+02,1.864425e+02,-3.812947e+01
C II 1036,-1.209988e-07,-5.286936e-04,-5.288145e-04,1035.788970,-0.548030,0.000000e+00,8.892827e+14,4.434280e-07,0.000000e+00,-1.586211e+02,8.552662e+03,1.133832e-02,2.273737e-04,2.181973e+04,3.271548e+04,3.289761e+04,-1.898104e+02,1.904483e+02,-3.671221e+01
C II 1036,-1.247810e-07,-5.360045e-04,-5.361293e-04,1035.781389,-0.555611,0.000000e+00,5.010412e+15,4.474874e-07,0.000000e+00,-1.608213e+02,8.709971e+03,6.293282e-02,2.273737e-04,2.181973e+04,3.271555e+04,3.289761e+04,-1.990227e+02,1.948434e+02,-3.390814e+01
C II 1036,-1.457738e-07,-5.407922e-04,-5.409379e-04,1035.776406,-0.560594,0.000000e+00,5.207669e+15,4.505311e-07,0.000000e+00,-1.622651e+02,8.828862e+03,6.293282e-02,2.273737e-04,2.181973e+04,3.271561e+04,3.289761e+04,-2.083875e+02,1.982896e+02,-3.219692e+01
C II 1036,-1.667665e-07,-5.450484e-04,-5.452151e-04,1035.771973,-0.565027,0.000000e+00,5.517155e+15,4.535077e-07,0.000000e+00,-1.635508e+02,8.945909e+03,6.293282e-02,2.273737e-04,2.181973e+04,3.271567e+04,3.289761e+04,-2.190357e+02,2.016811e+02,-3.114564e+01
C II 1036,-1.877593e-07,-5.525501e-04,-5.527377e-04,1035.764177,-0.572823,0.000000e+00,5.969266e+15,4.582634e-07,0.000000e+00,-1.658131e+02,9.134514e+03,6.293282e-02,2.273737e-04,2.181973e+04,3.271573e+04,3.289761e+04,-2.325755e+02,2.064869e+02,-3.066729e+01
C II 1036,-2.087520e-07,-5.658972e-04,-5.661058e-04,1035.750324,-0.586676,0.000000e+00,6.550174e+15,4.658281e-07,0.000000e+00,-1.698333e+02,9.438577e+03,6.293282e-02,2.273737e-04,2.181973e+04,3.271579e+04,3.289761e+04,-2.496856e+02,2.136514e+02,-3.065383e+01
C II 1036,-2.297448e-07,-5.848199e-04,-5.850496e-04,1035.730691,-0.606309,0.000000e+00,2.915556e+15,4.761992e-07,0.000000e+00,-1.755308e+02,9.863531e+03,2.548437e-02,2.273737e-04,2.181973e+04,3.271585e+04,3.289761e+04,-2.701733e+02,2.230567e+02,-3.111139e+01
C II 1036,-2.382457e-07,-6.201179e-04,-6.203560e-04,1035.694102,-0.642898,0.000000e+00,2.940765e+14,4.784835e-07,0.000000e+00,-1.861239e+02,9.958388e+03,2.452196e-03,2.273737e-04,2.181973e+04,3.271585e+04,3.289755e+04,-2.728465e+02,2.341422e+02,-3.283309e+01
C II 1036,-2.390637e-07,-6.554729e-04,-6.557118e-04,1035.657462,-0.679538,0.000000e+00,4.297321e+15,4.800260e-07,0.000000e+00,-1.967333e+02,1.002270e+04,3.499625e-02,2.273737e-04,2.181979e+04,3.271585e+04,3.289755e+04,-2.743319e+02,2.450276e+02,-3.459717e+01
C II 1036,-2.507376e-07,-6.806399e-04,-6.808905e-04,1035.631368,-0.705632,0.000000e+00,8.343231e+15,4.926730e-07,0.000000e+00,-2.043102e+02,1.055778e+04,6.293282e-02,2.273737e-04,2.181979e+04,3.271591e+04,3.289755e+04,-2.975348e+02,2.567641e+02,-3.553134e+01
C II 1036,-2.717303e-07,-7.071468e-04,-7.074183e-04,1035.603876,-0.733124,0.000000e+00,8.906011e+15,5.066094e-07,0.000000e+00,-2.122929e+02,1.116353e+04,6.293282e-02,2.273737e-04,2.181979e+04,3.271597e+04,3.289755e+04,-3.219010e+02,2.689619e+02,-3.737131e+01
C II 1036,-2.927231e-07,-7.249923e-04,-7.252848e-04,1035.585361,-0.751639,0.000000e+00,9.283851e+15,5.176700e-07,0.000000e+00,-2.176741e+02,1.165631e+04,6.293282e-02,2.273737e-04,2.181979e+04,3.271603e+04,3.289755e+04,-3.426130e+02,2.778050e+02,-3.936786e+01
C II 1036,-3.137159e-07,-7.294149e-04,-7.297284e-04,1035.580755,-0.756245,0.000000e+00,9.390211e+15,5.241727e-07,0.000000e+00,-2.190211e+02,1.195099e+04,6.293282e-02,2.273737e-04,2.181979e+04,3.271609e+04,3.289755e+04,-3.575938e+02,2.814705e+02,-4.140583e+01
C II 1036,-3.347086e-07,-7.215463e-04,-7.218808e-04,1035.588888,-0.748112,0.000000e+00,9.136870e+15,5.261994e-07,0.000000e+00,-2.166719e+02,1.204358e+04,6.230706e-02,2.273737e-04,2.181979e+04,3.271616e+04,3.289755e+04,-3.663677e+02,2.802580e+02,-4.328989e+01
C II 1036,-3.554927e-07,-7.500588e-04,-7.504140e-04,1035.559318,-0.777682,0.000000e+00,9.363208e+13,5.273504e-07,0.000000e+00,-2.252287e+02,1.209633e+04,6.257582e-04,2.273737e-04,2.181979e+04,3.271616e+04,3.289749e+04,-3.668493e+02,2.890047e+02,-4.418963e+01
C II 1036,-3.557014e-07,-7.246116e-04,-7.249670e-04,1035.585690,-0.751310,0.000000e+00,1.032104e+15,5.235751e-07,0.000000e+00,-2.175927e+02,1.192376e+04,7.248688e-03,2.273737e-04,2.181979e+04,3.271622e+04,3.289749e+04,-3.671393e+02,2.810445e+02,-4.496015e+01
C II 1036,-3.581194e-07,-7.442344e-04,-7.445922e-04,1035.565352,-0.771648,0.000000e+00,7.620557e+15,5.197211e-07,0.000000e+00,-2.234757e+02,1.174886e+04,5.568413e-02,2.273737e-04,2.181985e+04,3.271622e+04,3.289749e+04,-3.632068e+02,2.858676e+02,-4.802848e+01
C II 1036,-3.766942e-07,-7.131760e-04,-7.135525e-04,1035.597519,-0.739481,0.000000e+00,7.964215e+15,5.133567e-07,0.000000e+00,-2.141509e+02,1.146287e+04,6.293282e-02,2.273737e-04,2.181985e+04,3.271628e+04,3.289749e+04,-3.596815e+02,2.755908e+02,-4.825445e+01
C II 1036,-3.976869e-07,-6.657348e-04,-6.661322e-04,1035.646663,-0.690337,0.000000e+00,1.307673e+16,5.011539e-07,0.000000e+00,-1.999028e+02,1.092440e+04,1.258656e-01,1.818989e-03,2.181989e+04,3.271637e+04,3.289752e+04,-3.503598e+02,2.593413e+02,-4.777802e+01
C II 1036,-4.396724e-07,-6.417550e-04,-6.421944e-04,1035.671470,-0.665530,0.000000e+00,7.915739e+15,4.995141e-07,0.000000e+00,-1.927089e+02,1.085302e+04,9.912975e-02,1.818989e-03,2.181989e+04,3.271649e+04,3.289752e+04,-3.514115e+02,2.531626e+02,-4.189469e+01
C II 1036,-4.727396e-07,-6.282500e-04,-6.287224e-04,1035.685432,-0.651568,0.000000e+00,1.980210e+15,4.775654e-07,0.000000e+00,-1.886206e+02,9.920208e+03,2.673589e-02,1.818989e-03,2.181989e+04,3.271649e+04,3.289740e+04,-3.230174e+02,2.437427e+02,-4.300003e+01
C II 1036,-4.816580e-07,-6.062263e-04,-6.067077e-04,1035.708246,-0.628754,0.000000e+00,6.475148e+15,4.733893e-07,0.000000e+00,-1.820057e+02,9.747471e+03,1.258656e-01,1.818989e-03,2.181989e+04,3.271661e+04,3.289740e+04,-3.171330e+02,2.375016e+02,-3.396812e+01
C II 1036,-5.236435e-07,-5.730868e-04,-5.736101e-04,1035.742547,-0.594453,0.000000e+00,4.275176e+15,4.617103e-07,0.000000e+00,-1.720414e+02,9.272444e+03,1.258656e-01,1.818989e-03,2.181989e+04,3.271674e+04,3.289740e+04,-2.983891e+02,2.257691e+02,-2.365483e+01
C II 1036,-5.656290e-07,-5.169512e-04,-5.175166e-04,1035.800678,-0.536322,0.000000e+00,2.076990e+15,4.391825e-07,0.000000e+00,-1.551664e+02,8.389674e+03,9.173857e-02,1.818989e-03,2.181989e+04,3.271686e+04,3.289740e+04,-2.664234e+02,2.043623e+02,-1.455512e+01
C II 1036,-5.962306e-07,-6.168464e-04,-6.174422e-04,1035.697122,-0.639878,0.000000e+00,8.258642e+14,4.620216e-07,0.000000e+00,-1.851708e+02,9.284951e+03,3.412707e-02,1.818989e-03,2.182001e+04,3.271686e+04,3.289740e+04,-2.981551e+02,2.401428e+02,-1.875435e+01
C II 1036,-6.076146e-07,-5.010393e-04,-5.016466e-04,1035.817125,-0.519875,0.000000e+00,2.413866e+15,4.203350e-07,0.000000e+00,-1.503699e+02,7.685040e+03,1.258656e-01,1.818989e-03,2.182001e+04,3.271698e+04,3.289740e+04,-2.422764e+02,1.961343e+02,-9.107401e+00
C II 1036,-6.496001e-07,-3.749549e-04,-3.756043e-04,1035.947747,-0.389253,0.000000e+00,1.955568e+15,3.689784e-07,0.000000e+00,-1.125025e+02,5.921845e+03,1.258656e-01,1.818989e-03,2.182001e+04,3.271710e+04,3.289740e+04,-1.856758e+02,1.476584e+02,-6.041131e+00
C II 1036,-6.915856e-07,-2.637996e-04,-2.644911e-04,1036.062898,-0.274102,0.000000e+00,5.345621e+14,3.126211e-07,0.000000e+00,-7.913404e+01,4.251005e+03,4.690949e-02,1.818989e-03,2.182001e+04,3.271722e+04,3.289740e+04,-1.357570e+02,1.040689e+02,-8.172041e+00
C II 1036,-7.072334e-07,-2.292353e-04,-2.299423e-04,1036.098702,-0.238298,0.000000e+00,9.027394e+14,2.858141e-07,0.000000e+00,-6.875933e+01,3.553223e+03,7.895615e-02,1.818989e-03,2.182001e+04,3.271722e+04,3.289728e+04,-1.168472e+02,8.951699e+01,-1.107791e+01
C II 1036,-7.335711e-07,-1.542417e-04,-1.549752e-04,1036.176393,-0.160607,0.000000e+00,8.572015e+14,2.363301e-07,0.000000e+00,-4.625885e+01,2.429367e+03,1.258656e-01,1.818989e-03,2.182001e+04,3.271735e+04,3.289728e+04,-8.475814e+01,6.007115e+01,-1.435974e+01
C II 1036,-7.755567e-07,-1.363684e-04,-1.371439e-04,1036.194873,-0.142127,0.000000e+00,3.951299e+14,2.244009e-07,0.000000e+00,-4.089962e+01,2.190303e+03,1.258656e-01,1.818989e-03,2.182001e+04,3.271747e+04,3.289728e+04,-8.413890e+01,5.270508e+01,-2.402760e+01
C II 1036,-8.175422e-07,-1.576535e-04,-1.584709e-04,1036.172771,-0.164229,0.000000e+00,5.624720e+13,2.447082e-07,0.000000e+00,-4.729022e+01,2.604667e+03,5.036280e-02,1.818989e-03,2.182001e+04,3.271759e+04,3.289728e+04,-1.052929e+02,6.075040e+01,-3.672792e+01
C II 1036,-8.343419e-07,-1.964245e-04,-1.972586e-04,1036.132574,-0.204426,0.000000e+00,1.083809e+14,2.701826e-07,0.000000e+00,-5.892705e+01,3.175191e+03,7.550284e-02,1.818989e-03,2.182013e+04,3.271759e+04,3.289728e+04,-1.286862e+02,7.538601e+01,-4.503785e+01
C II 1036,-8.595277e-07,-2.363818e-04,-2.372411e-04,1036.091138,-0.245862,0.000000e+00,5.930961e+13,2.979325e-07,0.000000e+00,-7.092644e+01,3.860922e+03,1.258656e-01,1.818989e-03,2.182013e+04,3.271771e+04,3.289728e+04,-1.581621e+02,9.071815e+01,-5.753574e+01
C II 1036,-9.015132e-07,-3.494324e-04,-3.503336e-04,1035.973936,-0.363064,0.000000e+00,3.991795e+13,2.993961e-06,0.000000e+00,-1.048847e+02,3.898947e+05,1.205549e-01,1.818989e-03,2.182013e+04,3.271783e+04,3.289728e+04,-2.259931e+02,1.320271e+02,-8.917792e+01
C II 1036,-9.417272e-07,-3.800239e-04,-3.809653e-04,1035.942192,-0.394808,0.000000e+00,2.053467e+12,2.967373e-06,0.000000e+00,-1.140857e+02,3.830005e+05,5.310774e-03,1.818989e-03,2.182013e+04,3.271783e+04,3.289716e+04,-2.526056e+02,1.445306e+02,-9.853916e+01
C II 1036,-9.434988e-07,-5.234263e-04,-5.243693e-04,1035.793577,-0.543423,0.000000e+00,5.972198e+13,4.384869e-06,0.000000e+00,-1.571962e+02,8.363119e+05,1.258656e-01,1.818989e-03,2.182013e+04,3.271796e+04,3.289716e+04,-3.318483e+02,1.971491e+02,-1.309602e+02
C II 1036,-9.854843e-07,-5.854205e-04,-5.864054e-04,1035.729286,-0.607714,0.000000e+00,7.076882e+13,4.612835e-06,0.000000e+00,-1.758515e+02,9.255309e+05,1.258656e-01,1.818989e-03,2.182013e+04,3.271808e+04,3.289716e+04,-3.713786e+02,2.205211e+02,-1.467858e+02
C II 1036,-1.027470e-06,-6.331608e-04,-6.341876e-04,1035.679768,-0.657232,0.000000e+00,8.106248e+13,4.826182e-06,0.000000e+00,-1.902246e+02,1.013124e+06,1.258656e-01,1.818989e-03,2.182013e+04,3.271820e+04,3.289716e+04,-4.028241e+02,2.386031e+02,-1.595348e+02
C II 1036,-1.069455e-06,-7.831250e-04,-7.841936e-04,1035.524311,-0.812689,0.000000e+00,2.077830e+14,5.672842e-06,0.000000e+00,-2.353986e+02,1.399770e+06,2.517313e-01,1.455192e-02,2.182019e+04,3.271838e+04,3.289709e+04,-4.989011e+02,2.958930e+02,-1.943276e+02
C II 1036,-1.153426e-06,-8.009078e-04,-8.020603e-04,1035.505795,-0.831205,0.000000e+00,2.241896e+14,6.021174e-06,0.000000e+00,-2.407537e+02,1.576948e+06,2.517313e-01,1.455192e-02,2.182019e+04,3.271863e+04,3.289709e+04,-5.076508e+02,3.021039e+02,-1.990946e+02
C II 1036,-1.237397e-06,-8.604101e-04,-8.616464e-04,1035.444044,-0.892956,0.000000e+00,1.851984e+14,6.791066e-06,0.000000e+00,-2.586683e+02,2.006000e+06,2.193426e-01,1.455192e-02,2.182019e+04,3.271887e+04,3.289709e+04,-5.347159e+02,3.235102e+02,-2.093578e+02
C II 1036,-1.310564e-06,-9.297902e-04,-9.310996e-04,1035.372067,-0.964933,0.000000e+00,3.656389e+13,6.961198e-06,0.000000e+00,-2.795252e+02,2.107769e+06,3.238872e-02,1.455192e-02,2.182043e+04,3.271887e+04,3.289709e+04,-5.502127e+02,3.469847e+02,-2.136209e+02
C II 1036,-1.321369e-06,-9.391247e-04,-9.404448e-04,1035.362382,-0.974618,0.000000e+00,2.439514e+14,7.401393e-06,0.000000e+00,-2.822911e+02,2.382769e+06,2.517313e-01,1.455192e-02,2.182043e+04,3.271912e+04,3.289709e+04,-5.345821e+02,3.486535e+02,-2.048359e+02
C II 1036,-1.405340e-06,-8.857607e-04,-8.871648e-04,1035.417598,-0.919402,0.000000e+00,1.137131e+13,7.567706e-06,0.000000e+00,-2.661813e+02,2.491057e+06,1.611434e-02,1.455192e-02,2.182043e+04,3.271936e+04,3.289709e+04,-4.898553e+02,3.272487e+02,-1.875641e+02
C II 1036,-1.410715e-06,-8.406976e-04,-8.421071e-04,1035.464293,-0.872707,0.000000e+00,1.065524e+14,7.568277e-06,0.000000e+00,-2.526241e+02,2.491433e+06,2.356169e-01,1.455192e-02,2.182043e+04,3.271936e+04,3.289685e+04,-4.732840e+02,3.116506e+02,-1.802890e+02
C II 1036,-1.489311e-06,-8.012713e-04,-8.027595e-04,1035.505071,-0.831929,0.000000e+00,6.138299e+13,7.719800e-06,0.000000e+00,-2.407261e+02,2.592192e+06,2.517313e-01,1.455192e-02,2.182043e+04,3.271960e+04,3.289685e+04,-4.374085e+02,2.953464e+02,-1.675017e+02
C II 1036,-1.573282e-06,-7.637855e-04,-7.653575e-04,1035.543832,-0.793168,0.000000e+00,2.547904e+13,7.708684e-06,0.000000e+00,-2.294255e+02,2.584732e+06,2.517313e-01,1.455192e-02,2.182043e+04,3.271985e+04,3.289685e+04,-4.075173e+02,2.804922e+02,-1.559501e+02
C II 1036,-1.657253e-06,-7.627068e-04,-7.643628e-04,1035.544863,-0.792137,0.000000e+00,7.784447e+12,7.699491e-06,0.000000e+00,-2.290884e+02,2.578571e+06,2.517313e-01,1.455192e-02,2.182043e+04,3.272009e+04,3.289685e+04,-3.997604e+02,2.796729e+02,-1.509454e+02
C II 1036,-1.741224e-06,-7.541471e-04,-7.558870e-04,1035.553646,-0.783354,0.000000e+00,1.224801e+12,7.564726e-06,0.000000e+00,-2.265048e+02,2.489095e+06,1.365910e-01,1.455192e-02,2.182043e+04,3.272034e+04,3.289685e+04,-3.905969e+02,2.761607e+02,-1.466592e+02
C II 1036,-1.786787e-06,-7.615699e-04,-7.633553e-04,1035.545907,-0.791093,0.000000e+00,1.240986e+12,7.506011e-06,0.000000e+00,-2.287249e+02,2.450606e+06,1.151402e-01,1.455192e-02,2.182068e+04,3.272034e+04,3.289685e+04,-3.865399e+02,2.785253e+02,-1.422421e+02
C II 1036,-1.825195e-06,-7.537227e-04,-7.555465e-04,1035.553999,-0.783001,0.000000e+00,4.353590e+11,7.325473e-06,0.000000e+00,-2.263596e+02,2.334138e+06,1.634051e-01,1.455192e-02,2.182068e+04,3.272058e+04,3.289685e+04,-3.799638e+02,2.755639e+02,-1.386849e+02
C II 1036,-1.879703e-06,-7.389056e-04,-7.407839e-04,1035.569298,-0.767702,0.000000e+00,5.922970e+10,7.191190e-06,0.000000e+00,-2.219073e+02,2.249348e+06,8.832618e-02,1.455192e-02,2.182068e+04,3.272058e+04,3.289661e+04,-3.762190e+02,2.707554e+02,-1.362132e+02
C II 1036,-1.909166e-06,-7.431261e-04,-7.450338e-04,1035.564894,-0.772106,0.000000e+00,9.204618e+09,7.034975e-06,0.000000e+00,-2.231743e+02,2.152684e+06,5.034626e-01,1.164153e-01,2.182056e+04,3.272095e+04,3.289673e+04,-3.763225e+02,2.718536e+02,-1.374779e+02
C II 1036,-2.077108e-06,-7.302616e-04,-7.323372e-04,1035.578052,-0.758948,0.000000e+00,1.581529e+08,6.713470e-06,0.000000e+00,-2.192966e+02,1.960420e+06,5.034626e-01,1.164153e-01,2.182056e+04,3.272144e+04,3.289673e+04,-3.649405e+02,2.667893e+02,-1.322230e+02
C II 1036,-2.245050e-06,-7.016565e-04,-7.039000e-04,1035.607522,-0.729478,0.000000e+00,4.602121e+07,6.555716e-06,0.000000e+00,-2.106882e+02,1.869370e+06,5.383951e-02,1.164153e-01,2.182056e+04,3.272192e+04,3.289673e+04,-3.475432e+02,2.560095e+02,-1.257224e+02
C II 1036,-2.263010e-06,-6.793908e-04,-6.816523e-04,1035.630579,-0.706421,0.000000e+00,9.735353e+08,6.387079e-06,0.000000e+00,-2.039836e+02,1.774433e+06,2.568563e-01,1.164153e-01,2.182104e+04,3.272192e+04,3.289673e+04,-3.315141e+02,2.485610e+02,-1.129278e+02
C II 1036,-2.348690e-06,-6.556386e-04,-6.579857e-04,1035.655105,-0.681895,0.000000e+00,3.246809e+08,6.121664e-06,0.000000e+00,-1.968429e+02,1.630024e+06,1.927667e-01,1.164153e-01,2.182104e+04,3.272192e+04,3.289624e+04,-3.213622e+02,2.406150e+02,-1.061878e+02
C II 1036,-2.412992e-06,-6.163682e-04,-6.187797e-04,1035.695736,-0.641264,0.000000e+00,1.526603e+08,6.145954e-06,0.000000e+00,-1.850352e+02,1.642985e+06,5.034626e-01,1.164153e-01,2.182104e+04,3.272241e+04,3.289624e+04,-3.012287e+02,2.263783e+02,-9.787561e+01
C II 1036,-2.580934e-06,-5.805599e-04,-5.831394e-04,1035.732671,-0.604329,0.000000e+00,1.736984e+04,6.306267e-06,0.000000e+00,-1.742718e+02,1.729816e+06,5.034626e-01,1.164153e-01,2.182104e+04,3.272290e+04,3.289624e+04,-2.843730e+02,2.138412e+02,-8.931393e+01
C II 1036,-2.748876e-06,-5.738052e-04,-5.765525e-04,1035.739497,-0.597503,0.000000e+00,3.892631e+03,7.150878e-06,0.000000e+00,-1.722382e+02,2.224200e+06,5.034626e-01,1.164153e-01,2.182104e+04,3.272339e+04,3.289624e+04,-2.784628e+02,2.116625e+02,-8.395058e+01
C II 1036,-2.916819e-06,-5.658044e-04,-5.687196e-04,1035.747615,-0.589385,0.000000e+00,1.793508e+03,7.338516e-06,0.000000e+00,-1.698349e+02,2.342457e+06,5.034626e-01,1.164153e-01,2.182104e+04,3.272388e+04,3.289624e+04,-2.766156e+02,2.100627e+02,-7.722717e+01
C II 1036,-3.084761e-06,-5.727885e-04,-5.758714e-04,1035.740203,-0.596797,0.000000e+00,9.153468e+08,7.450797e-06,0.000000e+00,-1.719363e+02,2.414686e+06,3.917990e-01,1.164153e-01,2.182104e+04,3.272437e+04,3.289624e+04,-2.829496e+02,2.142771e+02,-7.202814e+01
C II 1036,-3.215455e-06,-5.776664e-04,-5.808800e-04,1035.735013,-0.601987,0.000000e+00,1.704410e+08,7.720641e-06,0.000000e+00,-1.733950e+02,2.592757e+06,1.116635e-01,1.164153e-01,2.182153e+04,3.272437e+04,3.289624e+04,-2.788982e+02,2.157021e+02,-6.847994e+01
C II 1036,-3.252703e-06,-5.965251e-04,-5.997759e-04,1035.715430,-0.621570,0.000000e+00,4.278643e+10,7.752365e-06,0.000000e+00,-1.790665e+02,2.614108e+06,1.006925e+00,9.313226e-01,2.182178e+04,3.272510e+04,3.289600e+04,-2.918325e+02,2.249844e+02,-6.203564e+01
C II 1036,-3.588587e-06,-6.025711e-04,-6.061575e-04,1035.708817,-0.628183,0.000000e+00,3.170364e+11,7.178245e-06,0.000000e+00,-1.809036e+02,2.241257e+06,1.006925e+00,9.313226e-01,2.182178e+04,3.272607e+04,3.289600e+04,-3.124221e+02,2.317138e+02,-5.530755e+01
C II 1036,-3.924471e-06,-5.934374e-04,-5.973596e-04,1035.717934,-0.619066,0.000000e+00,8.826361e+11,6.371186e-06,0.000000e+00,-1.781919e+02,1.765614e+06,8.998589e-01,9.313226e-01,2.182178e+04,3.272705e+04,3.289600e+04,-3.362024e+02,2.346226e+02,-4.686447e+01
C II 1036,-4.224641e-06,-5.931692e-04,-5.973913e-04,1035.717901,-0.619099,0.000000e+00,9.307210e+10,6.496183e-06,0.000000e+00,-1.780974e+02,1.835573e+06,1.070662e-01,9.313226e-01,2.182178e+04,3.272705e+04,3.289502e+04,-3.248994e+02,2.330063e+02,-4.421636e+01
