Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,-6.502097e-07,1.113047e-04,1.106544e-04,1036.451675,0.114675,0.000000e+00,1.324973e+11,1.123216e-05,0.000000e+00,3.336362e+01,5.487593e+06,1.675546e-01,1.455192e-02,2.182092e+04,3.271399e+04,3.289880e+04,5.556429e+00,4.880513e+01,-1.976276e+01
C II 1036,-7.061016e-07,1.620676e-04,1.613614e-04,1036.504225,0.167225,0.000000e+00,1.029125e+12,1.141319e-05,0.000000e+00,4.857911e+01,5.665908e+06,1.918673e-01,1.455192e-02,2.182117e+04,3.271399e+04,3.289880e+04,-5.619967e-01,6.078497e+01,-2.873799e+01
C II 1036,-7.701036e-07,1.234215e-04,1.226513e-04,1036.464108,0.127108,0.000000e+00,4.370423e+12,1.117106e-05,0.000000e+00,3.699549e+01,5.428049e+06,1.288598e-01,1.455192e-02,2.182117e+04,3.271375e+04,3.289880e+04,4.438308e+00,5.205265e+01,-2.192734e+01
C II 1036,-8.130879e-07,2.302319e-04,2.294187e-04,1036.574755,0.237755,0.000000e+00,1.915768e+10,1.175049e-05,0.000000e+00,6.900984e+01,6.005751e+06,4.727973e-02,1.455192e-02,2.182117e+04,3.271375e+04,3.289905e+04,-1.535858e+01,7.679986e+01,-3.213685e+01
C II 1036,-8.288592e-07,2.251498e-04,2.243208e-04,1036.569472,0.232472,0.000000e+00,2.274332e+12,1.170509e-05,0.000000e+00,6.748660e+01,5.959424e+06,2.624324e-01,1.455192e-02,2.182141e+04,3.271375e+04,3.289905e+04,-1.429199e+01,7.602359e+01,-3.136980e+01
C II 1036,-9.163999e-07,2.311325e-04,2.302159e-04,1036.575581,0.238581,0.000000e+00,2.548413e+12,1.164327e-05,0.000000e+00,6.927967e+01,5.896650e+06,1.055744e-01,1.455192e-02,2.182141e+04,3.271350e+04,3.289905e+04,-1.601965e+01,7.780402e+01,-3.068140e+01
C II 1036,-9.516168e-07,2.347715e-04,2.338196e-04,1036.579316,0.242316,0.000000e+00,3.678770e+12,1.147146e-05,0.000000e+00,7.037019e+01,5.723906e+06,7.299518e-02,1.455192e-02,2.182166e+04,3.271350e+04,3.289905e+04,-1.589955e+01,7.913849e+01,-3.153606e+01
C II 1036,-9.759661e-07,1.902597e-04,1.892835e-04,1036.533162,0.196162,0.000000e+00,6.993500e+11,1.085810e-05,0.000000e+00,5.703020e+01,5.128175e+06,2.600024e-01,1.455192e-02,2.182166e+04,3.271350e+04,3.289929e+04,-1.346905e+01,6.433503e+01,-2.456229e+01
C II 1036,-1.062696e-06,2.055822e-04,2.045193e-04,1036.548951,0.211951,0.000000e+00,2.221354e+11,1.075425e-05,0.000000e+00,6.162285e+01,5.030545e+06,3.500933e-02,1.455192e-02,2.182166e+04,3.271326e+04,3.289929e+04,-1.704572e+01,6.732922e+01,-2.566841e+01
C II 1036,-1.074374e-06,1.909653e-04,1.898907e-04,1036.533791,0.196791,0.000000e+00,9.964806e+11,1.045949e-05,0.000000e+00,5.724199e+01,4.758570e+06,1.932701e-01,1.455192e-02,2.182190e+04,3.271326e+04,3.289929e+04,-1.548874e+01,6.289899e+01,-2.390490e+01
C II 1036,-1.138844e-06,3.132473e-04,3.121081e-04,1036.660449,0.323449,0.000000e+00,0.000000e+00,9.452065e-06,0.000000e+00,9.389090e+01,3.886051e+06,5.427437e-01,1.164153e-01,2.182202e+04,3.271313e+04,3.289966e+04,-3.890675e+01,9.056641e+01,-3.532770e+01
C II 1036,-1.319890e-06,4.394640e-04,4.381436e-04,1036.791064,0.454064,0.000000e+00,0.000000e+00,9.362369e-06,0.000000e+00,1.317130e+02,3.812648e+06,1.061209e-01,1.164153e-01,2.182251e+04,3.271313e+04,3.289966e+04,-6.059804e+01,1.235311e+02,-4.549023e+01
C II 1036,-1.355289e-06,3.888460e-04,3.874902e-04,1036.738570,0.401570,0.000000e+00,0.000000e+00,6.494630e-06,0.000000e+00,1.165465e+02,1.834695e+06,3.276990e-01,1.164153e-01,2.182251e+04,3.271265e+04,3.289966e+04,-5.867293e+01,1.053249e+02,-3.798119e+01
C II 1036,-1.464601e-06,7.150367e-04,7.135711e-04,1037.076500,0.739500,0.000000e+00,4.466463e+11,6.736802e-06,0.000000e+00,2.142739e+02,1.974071e+06,3.021938e-01,1.164153e-01,2.182251e+04,3.271265e+04,3.290015e+04,-1.218863e+02,1.865048e+02,-5.918180e+01
C II 1036,-1.565405e-06,7.813082e-04,7.797416e-04,1037.145075,0.808075,0.000000e+00,9.220749e+11,6.604953e-06,0.000000e+00,2.341228e+02,1.897556e+06,2.472511e-01,1.164153e-01,2.182300e+04,3.271265e+04,3.290015e+04,-1.362825e+02,2.061376e+02,-5.792004e+01
C II 1036,-1.647881e-06,8.665654e-04,8.649160e-04,1037.233344,0.896344,0.000000e+00,5.995838e+11,6.980170e-06,0.000000e+00,2.596556e+02,2.119274e+06,4.271187e-01,1.164153e-01,2.182300e+04,3.271216e+04,3.290015e+04,-1.498837e+02,2.327569e+02,-6.130275e+01
C II 1036,-1.790357e-06,1.003403e-03,1.001611e-03,1037.375007,1.038007,0.000000e+00,1.545153e+11,6.813791e-06,0.000000e+00,3.006352e+02,2.019448e+06,6.164401e-02,1.164153e-01,2.182300e+04,3.271216e+04,3.290063e+04,-1.771196e+02,2.640276e+02,-7.230971e+01
C II 1036,-1.810920e-06,1.069650e-03,1.067837e-03,1037.443639,1.106639,0.000000e+00,1.353999e+12,6.842142e-06,0.000000e+00,3.204679e+02,2.036289e+06,3.883813e-01,1.164153e-01,2.182349e+04,3.271216e+04,3.290063e+04,-1.943884e+02,2.838564e+02,-6.698601e+01
C II 1036,-1.940474e-06,1.033507e-03,1.031565e-03,1037.406049,1.069049,0.000000e+00,5.769083e+11,6.870387e-06,0.000000e+00,3.096436e+02,2.053135e+06,3.476325e-01,1.164153e-01,2.182349e+04,3.271167e+04,3.290063e+04,-1.858055e+02,2.790427e+02,-6.208477e+01
C II 1036,-2.056435e-06,1.058635e-03,1.056577e-03,1037.431970,1.094970,0.000000e+00,3.491167e+11,6.923996e-06,0.000000e+00,3.171629e+02,2.085301e+06,1.789058e-01,1.164153e-01,2.182397e+04,3.271167e+04,3.290063e+04,-1.970496e+02,2.881624e+02,-5.205103e+01
C II 1036,-2.116113e-06,1.141298e-03,1.139179e-03,1037.517573,1.180573,0.000000e+00,9.118646e+11,6.941538e-06,0.000000e+00,3.419146e+02,2.095880e+06,3.506057e-01,1.164153e-01,2.182397e+04,3.271167e+04,3.290112e+04,-2.153834e+02,3.041751e+02,-5.940096e+01
C II 1036,-2.233066e-06,1.105251e-03,1.103015e-03,1037.480096,1.143096,0.000000e+00,2.335208e+11,7.055150e-06,0.000000e+00,3.311222e+02,2.165049e+06,2.065023e-01,1.164153e-01,2.182397e+04,3.271118e+04,3.290112e+04,-2.078132e+02,2.957820e+02,-5.720497e+01
C II 1036,-2.301950e-06,1.116463e-03,1.114159e-03,1037.491644,1.154644,0.000000e+00,6.932038e+11,7.104468e-06,0.000000e+00,3.344705e+02,2.195423e+06,4.194556e-01,9.313226e-01,2.182471e+04,3.271143e+04,3.290088e+04,-2.192530e+02,3.035413e+02,-4.008411e+01
C II 1036,-2.441870e-06,1.128088e-03,1.125644e-03,1037.503546,1.166546,0.000000e+00,4.741115e+11,7.026983e-06,0.000000e+00,3.379579e+02,2.147795e+06,2.511860e-01,9.313226e-01,2.182471e+04,3.271143e+04,3.290186e+04,-2.252955e+02,2.957032e+02,-4.776787e+01
C II 1036,-2.525659e-06,1.068294e-03,1.065765e-03,1037.441492,1.104492,0.000000e+00,2.809918e+10,7.154077e-06,0.000000e+00,3.200577e+02,2.226190e+06,6.537206e-02,1.164153e-01,2.182446e+04,3.271069e+04,3.290161e+04,-2.076727e+02,2.814637e+02,-5.120359e+01
C II 1036,-2.547465e-06,1.061055e-03,1.058505e-03,1037.433968,1.096968,0.000000e+00,3.124286e+11,7.140392e-06,0.000000e+00,3.178871e+02,2.217682e+06,6.600055e-01,1.164153e-01,2.182495e+04,3.271069e+04,3.290161e+04,-2.109256e+02,2.810287e+02,-4.303077e+01
C II 1036,-2.767626e-06,1.024281e-03,1.021510e-03,1037.395629,1.058629,0.000000e+00,2.962099e+10,7.024475e-06,0.000000e+00,3.068792e+02,2.146263e+06,7.600828e-02,1.164153e-01,2.182495e+04,3.271069e+04,3.290210e+04,-2.054228e+02,2.665439e+02,-4.444261e+01
C II 1036,-2.792981e-06,1.040882e-03,1.038086e-03,1037.412807,1.075807,0.000000e+00,3.344189e+10,6.937523e-06,0.000000e+00,3.118474e+02,2.093457e+06,7.575814e-02,1.164153e-01,2.182544e+04,3.271069e+04,3.290210e+04,-2.122345e+02,2.718916e+02,-3.938708e+01
C II 1036,-2.818252e-06,1.005280e-03,1.002458e-03,1037.375885,1.038885,0.000000e+00,9.696349e+10,6.929027e-06,0.000000e+00,3.011903e+02,2.088332e+06,6.602556e-01,1.164153e-01,2.182544e+04,3.271021e+04,3.290210e+04,-2.021880e+02,2.607258e+02,-4.383441e+01
C II 1036,-3.038496e-06,1.031099e-03,1.028057e-03,1037.402414,1.065414,0.000000e+00,4.089352e+10,6.763562e-06,0.000000e+00,3.089196e+02,1.989785e+06,1.645415e-01,1.164153e-01,2.182593e+04,3.271021e+04,3.290210e+04,-2.095102e+02,2.678975e+02,-4.159320e+01
C II 1036,-3.093383e-06,9.977811e-04,9.946846e-04,1037.367828,1.030828,0.000000e+00,7.520493e+09,6.702095e-06,0.000000e+00,2.989457e+02,1.953783e+06,5.234680e-02,9.313226e-01,2.182568e+04,3.271045e+04,3.290283e+04,-2.047647e+02,2.550038e+02,-4.229700e+01
C II 1036,-3.110844e-06,9.849378e-04,9.818239e-04,1037.354500,1.017500,0.000000e+00,7.682986e+09,6.782539e-06,0.000000e+00,2.951047e+02,2.000966e+06,5.191254e-01,9.313226e-01,2.182568e+04,3.270947e+04,3.290283e+04,-1.972219e+02,2.480583e+02,-5.235567e+01
C II 1036,-3.284011e-06,1.052423e-03,1.049136e-03,1037.424258,1.087258,0.000000e+00,4.420819e+10,6.288242e-06,0.000000e+00,3.153088e+02,1.719941e+06,1.235162e+00,9.313226e-01,2.182666e+04,3.270947e+04,3.290283e+04,-2.125562e+02,2.682968e+02,-4.988556e+01
C II 1036,-3.696029e-06,1.087006e-03,1.083306e-03,1037.459670,1.122670,0.000000e+00,3.203929e+09,6.413167e-06,0.000000e+00,3.256675e+02,1.788958e+06,1.464924e-01,9.313226e-01,2.182666e+04,3.270850e+04,3.290283e+04,-2.146594e+02,2.741057e+02,-6.134514e+01
C II 1036,-3.744895e-06,1.125892e-03,1.122142e-03,1037.499918,1.162918,0.000000e+00,2.863281e+09,6.496913e-06,0.000000e+00,3.373067e+02,1.835985e+06,9.037255e-02,9.313226e-01,2.182666e+04,3.270850e+04,3.290381e+04,-2.262382e+02,2.857201e+02,-5.632960e+01
C II 1036,-3.775041e-06,1.171537e-03,1.167758e-03,1037.547191,1.210191,0.000000e+00,2.505299e+10,5.983616e-06,0.000000e+00,3.509664e+02,1.557337e+06,1.472027e+00,9.313226e-01,2.182764e+04,3.270850e+04,3.290381e+04,-2.383026e+02,3.024824e+02,-4.897926e+01
C II 1036,-4.266072e-06,1.188303e-03,1.184032e-03,1037.564056,1.227056,0.000000e+00,2.956277e+08,5.593788e-06,0.000000e+00,3.559794e+02,1.361028e+06,4.539540e-02,9.313226e-01,2.182861e+04,3.270850e+04,3.290381e+04,-2.461231e+02,3.107449e+02,-3.942989e+01
C II 1036,-4.281214e-06,1.256655e-03,1.252368e-03,1037.634876,1.297876,0.000000e+00,1.904819e+10,5.742267e-06,0.000000e+00,3.764419e+02,1.434240e+06,3.453317e-01,9.313226e-01,2.182861e+04,3.270752e+04,3.290381e+04,-2.558256e+02,3.290555e+02,-4.709518e+01
C II 1036,-4.396408e-06,1.238787e-03,1.234386e-03,1037.616239,1.279239,0.000000e+00,5.905871e+10,5.851414e-06,0.000000e+00,3.710874e+02,1.489281e+06,1.081300e+00,9.313226e-01,2.182861e+04,3.270752e+04,3.290479e+04,-2.600403e+02,3.253484e+02,-3.492129e+01
C II 1036,-4.757102e-06,1.246018e-03,1.241255e-03,1037.623359,1.286359,0.000000e+00,1.300180e+10,5.553588e-06,0.000000e+00,3.732442e+02,1.341536e+06,3.276558e-01,9.313226e-01,2.182959e+04,3.270752e+04,3.290479e+04,-2.700825e+02,3.283923e+02,-2.252175e+01
C II 1036,-4.866400e-06,1.344369e-03,1.339496e-03,1037.725170,1.388170,0.000000e+00,9.592592e+10,5.579484e-06,0.000000e+00,4.026793e+02,1.354077e+06,5.441709e-01,9.313226e-01,2.182959e+04,3.270654e+04,3.290479e+04,-2.882296e+02,3.568239e+02,-2.565958e+01
C II 1036,-5.047921e-06,1.339723e-03,1.334668e-03,1037.720166,1.383166,0.000000e+00,4.378891e+10,5.866389e-06,0.000000e+00,4.012837e+02,1.496914e+06,6.002007e-01,9.313226e-01,2.182959e+04,3.270654e+04,3.290576e+04,-2.976594e+02,3.517977e+02,-1.595272e+01
C II 1036,-5.248132e-06,1.291931e-03,1.286676e-03,1037.670430,1.333430,0.000000e+00,3.946931e+10,5.536709e-06,0.000000e+00,3.869705e+02,1.333394e+06,6.099162e-01,9.313226e-01,2.183057e+04,3.270654e+04,3.290576e+04,-2.975363e+02,3.399280e+02,-7.045178e-01
C II 1036,-5.451585e-06,1.312989e-03,1.307531e-03,1037.692042,1.355042,0.000000e+00,1.267796e+11,5.446911e-06,0.000000e+00,3.932707e+02,1.290493e+06,7.430102e-01,9.313226e-01,2.183057e+04,3.270557e+04,3.290576e+04,-3.028612e+02,3.464764e+02,1.050965e+00
C II 1036,-5.699434e-06,1.306425e-03,1.300718e-03,1037.684982,1.347982,0.000000e+00,1.688129e+09,6.026068e-06,0.000000e+00,3.913027e+02,1.579513e+06,1.011278e+00,7.450581e+00,2.183105e+04,3.270605e+04,3.290723e+04,-3.118257e+02,3.382643e+02,7.738227e+00
C II 1036,-6.036770e-06,1.403946e-03,1.397901e-03,1037.785696,1.448696,0.000000e+00,6.800842e+09,6.000588e-06,0.000000e+00,4.204789e+02,1.566184e+06,5.798509e-01,7.450581e+00,2.183105e+04,3.270410e+04,3.290723e+04,-3.390355e+02,3.639321e+02,1.406566e+01
C II 1036,-6.230193e-06,1.437954e-03,1.431715e-03,1037.820740,1.483740,0.000000e+00,2.770320e+09,5.847566e-06,0.000000e+00,4.306424e+02,1.487323e+06,2.315126e+00,7.450581e+00,2.183301e+04,3.270410e+04,3.290723e+04,-3.704845e+02,3.586142e+02,2.954558e+01
C II 1036,-7.002459e-06,1.307910e-03,1.300899e-03,1037.685169,1.348169,0.000000e+00,6.026183e+07,6.278426e-06,0.000000e+00,3.917373e+02,1.714576e+06,6.135992e-01,7.450581e+00,2.183301e+04,3.270410e+04,3.290918e+04,-3.341415e+02,3.255241e+02,2.229416e+01
