Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,-1.740244e-07,-3.804996e-04,-3.806736e-04,1035.942494,-0.394506,0.000000e+00,6.501036e+15,3.666356e-07,0.000000e+00,-1.141317e+02,5.846883e+03,8.495372e-02,1.818989e-03,2.181952e+04,3.271527e+04,3.289716e+04,-1.102500e+02,1.456756e+02,-5.547485e+01
C II 1036,-2.023628e-07,-2.851468e-04,-2.853491e-04,1036.041282,-0.295718,0.000000e+00,2.971163e+15,3.332138e-07,0.000000e+00,-8.552255e+01,4.829487e+03,4.495072e-02,1.818989e-03,2.181952e+04,3.271539e+04,3.289716e+04,-9.491050e+01,1.098379e+02,-3.911742e+01
C II 1036,-2.173572e-07,-1.802714e-04,-1.804887e-04,1036.149953,-0.187047,0.000000e+00,5.202620e+15,2.623771e-07,0.000000e+00,-5.405878e+01,2.994379e+03,1.299044e-01,1.818989e-03,2.181952e+04,3.271539e+04,3.289703e+04,-5.895683e+01,6.892273e+01,-2.507408e+01
C II 1036,-2.606899e-07,-8.291994e-05,-8.318061e-05,1036.250797,-0.086203,0.000000e+00,2.291660e+15,1.767062e-07,0.000000e+00,-2.486185e+01,1.358185e+03,1.299044e-01,1.818989e-03,2.181952e+04,3.271539e+04,3.289691e+04,-2.684423e+01,3.143114e+01,-1.166492e+01
C II 1036,-3.040227e-07,-2.476233e-05,-2.506634e-05,1036.311023,-0.025977,0.000000e+00,5.394700e+14,9.640718e-08,0.000000e+00,-7.423829e+00,4.042722e+02,1.073667e-01,1.818989e-03,2.181952e+04,3.271539e+04,3.289679e+04,-8.073920e+00,9.207680e+00,-3.528632e+00
C II 1036,-3.398375e-07,-1.554905e-05,-1.588888e-05,1036.320534,-0.016466,0.000000e+00,8.497877e+13,8.065915e-08,0.000000e+00,-4.661603e+00,2.829843e+02,2.253771e-02,1.818989e-03,2.181952e+04,3.271552e+04,3.289679e+04,-5.844191e+00,5.509928e+00,-2.160460e+00
C II 1036,-3.473555e-07,-1.992902e-06,-2.340256e-06,1036.334575,-0.002425,0.000000e+00,1.245520e+13,2.929798e-08,0.000000e+00,-5.974588e-01,3.733622e+01,2.655928e-02,1.818989e-03,2.181952e+04,3.271552e+04,3.289667e+04,-7.897588e-01,6.703974e-01,-2.807652e-01
C II 1036,-3.562149e-07,-2.182851e-06,-2.539066e-06,1036.334369,-0.002631,0.000000e+00,5.329728e+13,3.074262e-08,0.000000e+00,-6.544047e-01,4.110900e+01,1.033452e-01,1.818989e-03,2.181940e+04,3.271552e+04,3.289667e+04,-8.707575e-01,7.314353e-01,-3.073858e-01
C II 1036,-3.906882e-07,-2.963396e-04,-2.967302e-04,1036.029487,-0.307513,0.000000e+00,2.335684e+11,1.004364e-05,0.000000e+00,-8.885747e+01,4.387705e+06,1.299044e-01,1.818989e-03,2.181940e+04,3.271552e+04,3.289655e+04,-5.312604e+01,5.240729e+01,-6.837290e+01
C II 1036,-4.340210e-07,-3.068437e-04,-3.072776e-04,1036.018557,-0.318443,0.000000e+00,0.000000e+00,1.022026e-05,0.000000e+00,-9.200774e+01,4.543379e+06,1.297797e-01,1.455192e-02,2.181946e+04,3.271545e+04,3.289636e+04,-5.500779e+01,5.426404e+01,-7.079764e+01
C II 1036,-4.773122e-07,-3.221657e-04,-3.226428e-04,1036.002633,-0.334367,0.000000e+00,1.548915e+12,1.039723e-05,0.000000e+00,-9.660341e+01,4.702086e+06,1.300291e-01,1.455192e-02,2.181946e+04,3.271570e+04,3.289636e+04,-5.959950e+01,5.795731e+01,-7.368849e+01
C II 1036,-5.206865e-07,-3.333170e-04,-3.338375e-04,1035.991032,-0.345968,0.000000e+00,3.012437e+12,1.054342e-05,0.000000e+00,-9.994811e+01,4.835239e+06,2.207605e-01,1.455192e-02,2.181946e+04,3.271570e+04,3.289612e+04,-6.237707e+01,6.034906e+01,-7.598847e+01
C II 1036,-5.943265e-07,-3.122460e-04,-3.128401e-04,1036.012792,-0.324208,0.000000e+00,3.705048e+11,1.024653e-05,0.000000e+00,-9.362827e+01,4.566762e+06,3.904833e-02,1.455192e-02,2.181921e+04,3.271570e+04,3.289612e+04,-5.749846e+01,5.603133e+01,-7.151185e+01
C II 1036,-6.073520e-07,-3.145960e-04,-3.152031e-04,1036.010343,-0.326657,0.000000e+00,1.696100e+12,1.029465e-05,0.000000e+00,-9.433301e+01,4.609762e+06,2.598089e-01,1.455192e-02,2.181921e+04,3.271570e+04,3.289587e+04,-5.766357e+01,5.631221e+01,-7.214323e+01
C II 1036,-6.940176e-07,-3.100094e-04,-3.107032e-04,1036.015007,-0.321993,0.000000e+00,5.067944e+11,1.024873e-05,0.000000e+00,-9.295729e+01,4.568731e+06,1.746057e-01,1.455192e-02,2.181921e+04,3.271570e+04,3.289563e+04,-5.613818e+01,5.512496e+01,-7.133105e+01
C II 1036,-7.522615e-07,-3.251823e-04,-3.259344e-04,1035.999222,-0.337778,0.000000e+00,1.976636e+12,1.033109e-05,0.000000e+00,-9.750877e+01,4.642454e+06,8.520313e-02,1.455192e-02,2.181921e+04,3.271594e+04,3.289563e+04,-6.281166e+01,5.991749e+01,-7.344953e+01
C II 1036,-7.806831e-07,-3.088569e-04,-3.096373e-04,1036.016111,-0.320889,0.000000e+00,1.946991e+12,1.019123e-05,0.000000e+00,-9.261181e+01,4.517603e+06,2.598089e-01,1.455192e-02,2.181921e+04,3.271594e+04,3.289539e+04,-5.682175e+01,5.539719e+01,-7.075319e+01
C II 1036,-8.673486e-07,-2.918487e-04,-2.927158e-04,1036.033648,-0.303352,0.000000e+00,1.428993e+11,9.962652e-06,0.000000e+00,-8.751062e+01,4.317228e+06,2.598089e-01,1.455192e-02,2.181921e+04,3.271594e+04,3.289514e+04,-5.242577e+01,5.166876e+01,-6.729984e+01
C II 1036,-9.540142e-07,-3.100528e-04,-3.110065e-04,1036.014692,-0.322308,0.000000e+00,1.682376e+09,9.856301e-06,0.000000e+00,-9.297089e+01,4.225548e+06,2.194318e-01,1.455192e-02,2.181921e+04,3.271594e+04,3.289490e+04,-5.870988e+01,5.707249e+01,-7.026364e+01
C II 1036,-1.027211e-06,-3.011412e-04,-3.021681e-04,1036.023852,-0.313148,0.000000e+00,1.284498e+09,9.885118e-06,0.000000e+00,-9.029879e+01,4.250292e+06,4.037711e-02,1.455192e-02,2.181921e+04,3.271619e+04,3.289490e+04,-6.133060e+01,5.483096e+01,-6.764966e+01
C II 1036,-1.040680e-06,-4.246276e-04,-4.256678e-04,1035.895865,-0.441135,0.000000e+00,4.065980e+08,9.868069e-06,0.000000e+00,-1.273380e+02,4.235644e+06,8.954533e-02,1.455192e-02,2.181921e+04,3.271619e+04,3.289465e+04,-8.596100e+01,7.938908e+01,-9.484270e+01
C II 1036,-1.070550e-06,-4.576498e-04,-4.587199e-04,1035.861612,-0.475388,0.000000e+00,9.288461e+08,9.915744e-06,0.000000e+00,-1.372440e+02,4.276669e+06,1.702635e-01,1.455192e-02,2.181897e+04,3.271619e+04,3.289465e+04,-9.354448e+01,8.492125e+01,-1.022606e+02
C II 1036,-1.127345e-06,-5.856401e-04,-5.867668e-04,1035.728912,-0.608088,0.000000e+00,1.568147e+11,9.637147e-06,0.000000e+00,-1.756395e+02,4.039727e+06,5.196178e-01,1.164153e-01,2.181909e+04,3.271606e+04,3.289429e+04,-1.150987e+02,1.006729e+02,-1.342327e+02
C II 1036,-1.300676e-06,-6.321308e-04,-6.334307e-04,1035.680552,-0.656448,0.000000e+00,1.957990e+09,8.895003e-06,0.000000e+00,-1.895872e+02,3.441496e+06,4.448902e-03,1.164153e-01,2.181909e+04,3.271606e+04,3.289380e+04,-1.224420e+02,1.055270e+02,-1.462091e+02
C II 1036,-1.302160e-06,-6.672254e-04,-6.685267e-04,1035.644181,-0.692819,0.000000e+00,1.252887e+10,8.806430e-06,0.000000e+00,-2.001230e+02,3.373299e+06,5.151689e-01,1.164153e-01,2.181909e+04,3.271655e+04,3.289380e+04,-1.426829e+02,1.150866e+02,-1.507243e+02
C II 1036,-1.474007e-06,-7.140826e-04,-7.155556e-04,1035.595443,-0.741557,0.000000e+00,6.005135e+09,8.049188e-06,0.000000e+00,-2.141813e+02,2.818119e+06,2.181390e-01,1.164153e-01,2.181909e+04,3.271655e+04,3.289331e+04,-1.472045e+02,1.204845e+02,-1.631605e+02
C II 1036,-1.546773e-06,-7.683540e-04,-7.698995e-04,1035.539125,-0.797875,0.000000e+00,1.265217e+10,8.234013e-06,0.000000e+00,-2.304670e+02,2.949023e+06,3.014788e-01,1.164153e-01,2.181860e+04,3.271655e+04,3.289331e+04,-1.551915e+02,1.313465e+02,-1.756141e+02
C II 1036,-1.647338e-06,-8.181991e-04,-8.198451e-04,1035.487364,-0.849636,0.000000e+00,1.326259e+10,7.955973e-06,0.000000e+00,-2.454218e+02,2.753225e+06,5.196178e-01,1.164153e-01,2.181860e+04,3.271655e+04,3.289282e+04,-1.557203e+02,1.378372e+02,-1.893865e+02
C II 1036,-1.820669e-06,-8.636655e-04,-8.654846e-04,1035.440066,-0.896934,0.000000e+00,5.325043e+08,8.007885e-06,0.000000e+00,-2.590621e+02,2.789271e+06,9.410093e-02,1.164153e-01,2.181860e+04,3.271655e+04,3.289233e+04,-1.520694e+02,1.445588e+02,-2.024479e+02
C II 1036,-1.852059e-06,-8.391472e-04,-8.409977e-04,1035.465443,-0.871557,0.000000e+00,9.005142e+03,7.592239e-06,0.000000e+00,-2.517099e+02,2.507234e+06,4.255168e-01,1.164153e-01,2.181860e+04,3.271704e+04,3.289233e+04,-1.607615e+02,1.443888e+02,-1.930957e+02
C II 1036,-1.994001e-06,-8.314185e-04,-8.334109e-04,1035.473305,-0.863695,0.000000e+00,3.831306e+05,7.427218e-06,0.000000e+00,-2.493875e+02,2.399426e+06,5.196178e-01,1.164153e-01,2.181860e+04,3.271704e+04,3.289185e+04,-1.523023e+02,1.429164e+02,-1.926278e+02
C II 1036,-2.167332e-06,-8.643413e-04,-8.665067e-04,1035.439007,-0.897993,0.000000e+00,4.889960e+05,7.913381e-06,0.000000e+00,-2.592667e+02,2.723825e+06,5.196178e-01,1.164153e-01,2.181860e+04,3.271704e+04,3.289136e+04,-1.501508e+02,1.538571e+02,-2.000840e+02
C II 1036,-2.340663e-06,-8.809733e-04,-8.833119e-04,1035.421591,-0.915409,0.000000e+00,1.958613e+05,8.256515e-06,0.000000e+00,-2.642581e+02,2.965164e+06,1.837530e-01,1.164153e-01,2.181860e+04,3.271704e+04,3.289087e+04,-1.483679e+02,1.612423e+02,-2.033923e+02
C II 1036,-2.401958e-06,-8.078457e-04,-8.102457e-04,1035.497312,-0.839688,0.000000e+00,3.910770e+05,7.757252e-06,0.000000e+00,-2.423145e+02,2.617405e+06,2.915734e-01,1.164153e-01,2.181860e+04,3.271753e+04,3.289087e+04,-1.433532e+02,1.500969e+02,-1.844662e+02
C II 1036,-2.499219e-06,-8.092953e-04,-8.117925e-04,1035.495709,-0.841291,0.000000e+00,1.908623e+04,7.623103e-06,0.000000e+00,-2.427504e+02,2.527660e+06,4.429144e-02,1.164153e-01,2.181812e+04,3.271753e+04,3.289087e+04,-1.447469e+02,1.514440e+02,-1.842517e+02
C II 1036,-2.513994e-06,-8.971663e-04,-8.996780e-04,1035.404630,-0.932370,0.000000e+00,1.676565e+05,8.397141e-06,0.000000e+00,-2.691225e+02,3.067030e+06,1.039236e+00,9.313226e-01,2.181787e+04,3.271729e+04,3.289014e+04,-1.536200e+02,1.739602e+02,-2.036043e+02
C II 1036,-2.860656e-06,-9.443898e-04,-9.472478e-04,1035.355332,-0.981668,0.000000e+00,2.091062e+04,9.026507e-06,0.000000e+00,-2.833008e+02,3.544006e+06,2.734050e-01,9.313226e-01,2.181787e+04,3.271729e+04,3.288916e+04,-1.597127e+02,1.946695e+02,-2.110562e+02
C II 1036,-2.951857e-06,-8.475811e-04,-8.505304e-04,1035.455564,-0.881436,0.000000e+00,9.508189e+04,8.561669e-06,0.000000e+00,-2.542503e+02,3.188394e+06,7.658305e-01,9.313226e-01,2.181787e+04,3.271826e+04,3.288916e+04,-1.535722e+02,1.824124e+02,-1.851222e+02
C II 1036,-3.207318e-06,-8.503235e-04,-8.535281e-04,1035.452457,-0.884543,0.000000e+00,1.790210e+04,8.918834e-06,0.000000e+00,-2.550767e+02,3.459962e+06,1.039236e+00,9.313226e-01,2.181787e+04,3.271826e+04,3.288818e+04,-1.481589e+02,1.958013e+02,-1.827666e+02
C II 1036,-3.553980e-06,-8.098573e-04,-8.134084e-04,1035.494035,-0.842965,0.000000e+00,7.747301e+00,8.800883e-06,0.000000e+00,-2.429381e+02,3.369051e+06,1.039236e+00,9.313226e-01,2.181787e+04,3.271826e+04,3.288721e+04,-1.394533e+02,2.034288e+02,-1.690290e+02
C II 1036,-3.900642e-06,-8.086172e-04,-8.125146e-04,1035.494961,-0.842039,0.000000e+00,4.039247e+00,8.346716e-06,0.000000e+00,-2.425770e+02,3.030305e+06,4.527090e-01,9.313226e-01,2.181787e+04,3.271826e+04,3.288623e+04,-1.464275e+02,2.190347e+02,-1.624565e+02
C II 1036,-4.051654e-06,-7.783553e-04,-7.824038e-04,1035.526166,-0.810834,0.000000e+00,4.076465e+05,8.096422e-06,0.000000e+00,-2.334997e+02,2.851290e+06,5.865265e-01,9.313226e-01,2.181787e+04,3.271924e+04,3.288623e+04,-1.478450e+02,2.180641e+02,-1.528446e+02
C II 1036,-4.247304e-06,-8.543237e-04,-8.585674e-04,1035.447235,-0.889765,0.000000e+00,1.443555e+10,7.610666e-06,0.000000e+00,-2.563153e+02,2.519419e+06,4.700832e-01,9.313226e-01,2.181787e+04,3.271924e+04,3.288525e+04,-1.741103e+02,2.452970e+02,-1.637606e+02
C II 1036,-4.404112e-06,-8.311428e-04,-8.355432e-04,1035.471096,-0.865904,0.000000e+00,1.927757e+08,6.889250e-06,0.000000e+00,-2.493566e+02,2.064424e+06,5.691523e-01,9.313226e-01,2.181689e+04,3.271924e+04,3.288525e+04,-1.827548e+02,2.299850e+02,-1.596086e+02
C II 1036,-4.593967e-06,-9.502080e-04,-9.547976e-04,1035.347508,-0.989492,0.000000e+00,3.221058e+10,6.412855e-06,0.000000e+00,-2.851115e+02,1.788784e+06,1.039236e+00,9.313226e-01,2.181689e+04,3.271924e+04,3.288428e+04,-2.149014e+02,2.618644e+02,-1.817594e+02
C II 1036,-4.940629e-06,-1.035124e-03,-1.040059e-03,1035.259148,-1.077852,0.000000e+00,1.091248e+11,6.000137e-06,0.000000e+00,-3.106126e+02,1.565948e+06,6.320131e-01,9.313226e-01,2.181689e+04,3.271924e+04,3.288330e+04,-2.341098e+02,2.827002e+02,-1.988339e+02
C II 1036,-5.151452e-06,-9.744254e-04,-9.795718e-04,1035.321833,-1.015167,0.000000e+00,1.022480e+11,5.897225e-06,0.000000e+00,-2.923946e+02,1.512692e+06,4.072224e-01,9.313226e-01,2.181689e+04,3.272021e+04,3.288330e+04,-2.315959e+02,2.728168e+02,-1.830195e+02
C II 1036,-5.287291e-06,-1.007406e-03,-1.012688e-03,1035.287514,-1.049486,0.000000e+00,7.319838e+11,5.718023e-06,0.000000e+00,-3.022947e+02,1.422155e+06,1.039236e+00,9.313226e-01,2.181689e+04,3.272021e+04,3.288232e+04,-2.325471e+02,2.806298e+02,-1.909191e+02
C II 1036,-5.633953e-06,-1.041254e-03,-1.046882e-03,1035.252077,-1.084923,0.000000e+00,1.360880e+12,5.795363e-06,0.000000e+00,-3.124544e+02,1.460886e+06,1.039236e+00,9.313226e-01,2.181689e+04,3.272021e+04,3.288135e+04,-2.303299e+02,2.896990e+02,-1.992758e+02
C II 1036,-5.980615e-06,-1.076139e-03,-1.082113e-03,1035.215566,-1.121434,0.000000e+00,1.474283e+12,6.005959e-06,0.000000e+00,-3.229272e+02,1.568989e+06,8.113172e-01,9.313226e-01,2.181689e+04,3.272021e+04,3.288037e+04,-2.289795e+02,2.998393e+02,-2.074701e+02
C II 1036,-6.251249e-06,-9.898093e-04,-9.960544e-04,1035.304752,-1.032248,0.000000e+00,4.957336e+11,5.870679e-06,0.000000e+00,-2.970199e+02,1.499104e+06,1.731407e-01,9.313226e-01,2.181689e+04,3.272119e+04,3.288037e+04,-2.233781e+02,2.935980e+02,-1.828868e+02
C II 1036,-6.309005e-06,-9.103533e-04,-9.166566e-04,1035.387035,-0.949965,0.000000e+00,2.349685e+12,5.801586e-06,0.000000e+00,-2.731543e+02,1.464025e+06,1.094013e+00,7.450581e+00,2.181543e+04,3.272168e+04,3.287988e+04,-2.021627e+02,2.702216e+02,-1.687188e+02
C II 1036,-6.673939e-06,-1.026062e-03,-1.032729e-03,1035.266745,-1.070255,0.000000e+00,3.205536e+12,6.240652e-06,0.000000e+00,-3.078949e+02,1.694006e+06,2.078471e+00,7.450581e+00,2.181543e+04,3.272168e+04,3.287793e+04,-2.234944e+02,2.930719e+02,-1.946045e+02
C II 1036,-7.367264e-06,-1.027679e-03,-1.035038e-03,1035.264352,-1.072648,0.000000e+00,1.023436e+12,6.171817e-06,0.000000e+00,-3.083770e+02,1.656842e+06,2.078471e+00,7.450581e+00,2.181543e+04,3.272168e+04,3.287598e+04,-2.263380e+02,2.867855e+02,-1.965815e+02
C II 1036,-8.060588e-06,-1.005711e-03,-1.013764e-03,1035.286399,-1.050601,0.000000e+00,7.931972e+11,5.600761e-06,0.000000e+00,-3.017794e+02,1.364424e+06,1.169925e+00,7.450581e+00,2.181543e+04,3.272168e+04,3.287402e+04,-2.119690e+02,2.886052e+02,-1.916019e+02
C II 1036,-8.450845e-06,-1.008612e-03,-1.017055e-03,1035.282988,-1.054012,0.000000e+00,3.437641e+11,5.608962e-06,0.000000e+00,-3.026848e+02,1.368422e+06,9.085457e-01,7.450581e+00,2.181543e+04,3.272363e+04,3.287402e+04,-2.374879e+02,3.118435e+02,-1.805964e+02
C II 1036,-8.753912e-06,-9.722380e-04,-9.809834e-04,1035.320371,-1.016629,0.000000e+00,9.272256e+11,5.309141e-06,0.000000e+00,-2.917590e+02,1.226037e+06,2.078471e+00,7.450581e+00,2.181543e+04,3.272363e+04,3.287207e+04,-2.163738e+02,3.113630e+02,-1.729634e+02
C II 1036,-9.447236e-06,-9.517987e-04,-9.612369e-04,1035.340835,-0.996165,0.000000e+00,3.371656e+11,5.609566e-06,0.000000e+00,-2.856110e+02,1.368717e+06,2.013207e+00,7.450581e+00,2.181543e+04,3.272363e+04,3.287012e+04,-1.981005e+02,3.042330e+02,-1.719937e+02
C II 1036,-1.011879e-05,-9.498326e-04,-9.599418e-04,1035.342177,-0.994823,0.000000e+00,9.618049e+08,5.891410e-06,0.000000e+00,-2.849937e+02,1.509710e+06,6.526388e-02,7.450581e+00,2.181348e+04,3.272363e+04,3.287012e+04,-1.887668e+02,2.754049e+02,-1.821221e+02
C II 1036,-1.014056e-05,-1.060545e-03,-1.070675e-03,1035.227420,-1.109580,0.000000e+00,1.634194e+10,6.168340e-06,0.000000e+00,-3.182310e+02,1.654976e+06,1.528533e+00,7.450581e+00,2.181348e+04,3.272363e+04,3.286816e+04,-1.954360e+02,3.019033e+02,-2.079264e+02
C II 1036,-1.065044e-05,-1.046622e-03,-1.057262e-03,1035.241321,-1.095679,0.000000e+00,1.408608e+10,6.052474e-06,0.000000e+00,-3.140664e+02,1.593386e+06,5.499376e-01,7.450581e+00,2.181348e+04,3.272559e+04,3.286816e+04,-2.120568e+02,3.059008e+02,-1.992097e+02
C II 1036,-1.083388e-05,-1.139355e-03,-1.150176e-03,1035.145030,-1.191970,0.000000e+00,7.306694e+10,5.993878e-06,0.000000e+00,-3.419032e+02,1.562683e+06,2.078471e+00,7.450581e+00,2.181348e+04,3.272559e+04,3.286621e+04,-2.132353e+02,3.238192e+02,-2.229706e+02
C II 1036,-1.152721e-05,-1.155452e-03,-1.166966e-03,1035.127630,-1.209370,0.000000e+00,7.655947e+10,6.007735e-06,0.000000e+00,-3.467310e+02,1.569917e+06,2.078471e+00,7.450581e+00,2.181348e+04,3.272559e+04,3.286426e+04,-2.122545e+02,3.220616e+02,-2.288407e+02
C II 1036,-1.222053e-05,-1.084662e-03,-1.096869e-03,1035.200274,-1.136726,0.000000e+00,8.235313e+10,6.208960e-06,0.000000e+00,-3.254695e+02,1.676844e+06,1.887141e+00,7.450581e+00,2.181348e+04,3.272559e+04,3.286230e+04,-2.057234e+02,2.987740e+02,-2.147437e+02
C II 1036,-1.285003e-05,-9.356563e-04,-9.484944e-04,1035.354040,-0.982960,0.000000e+00,1.432591e+10,5.749312e-06,0.000000e+00,-2.807369e+02,1.437762e+06,1.913295e-01,7.450581e+00,2.181348e+04,3.272754e+04,3.286230e+04,-1.810888e+02,2.750529e+02,-1.791003e+02
C II 1036,-1.291386e-05,-9.488090e-04,-9.617106e-04,1035.340344,-0.996656,0.000000e+00,3.871809e+11,6.130413e-06,0.000000e+00,-2.846936e+02,1.634687e+06,2.078471e+00,7.450581e+00,2.181348e+04,3.272754e+04,3.286035e+04,-2.017785e+02,2.753042e+02,-1.794665e+02
