Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,-6.284158e-08,3.757382e-04,3.756753e-04,1036.726326,0.389326,0.000000e+00,8.702942e+14,4.515971e-07,0.000000e+00,1.125281e+02,8.870691e+03,8.251298e-03,2.842171e-05,2.181956e+04,3.271504e+04,3.289784e+04,-1.851122e+02,1.417960e+02,-1.215182e+02
C II 1036,-6.559400e-08,3.720282e-04,3.719626e-04,1036.722479,0.385479,0.000000e+00,3.026769e+15,4.573700e-07,0.000000e+00,1.114113e+02,9.098932e+03,2.878606e-02,2.842171e-05,2.181956e+04,3.271504e+04,3.289787e+04,-1.920752e+02,1.393815e+02,-1.247363e+02
C II 1036,-7.519629e-08,3.681918e-04,3.681166e-04,1036.718493,0.381493,0.000000e+00,1.126389e+15,4.481111e-07,0.000000e+00,1.102699e+02,8.734266e+03,1.105185e-02,2.842171e-05,2.181956e+04,3.271501e+04,3.289787e+04,-1.829567e+02,1.342087e+02,-1.231796e+02
C II 1036,-7.888290e-08,3.645588e-04,3.644799e-04,1036.714724,0.377724,0.000000e+00,4.045801e+15,4.535755e-07,0.000000e+00,1.091767e+02,8.948585e+03,3.983791e-02,2.842171e-05,2.181956e+04,3.271501e+04,3.289790e+04,-1.892544e+02,1.318195e+02,-1.261309e+02
C II 1036,-9.217180e-08,3.625125e-04,3.624203e-04,1036.712590,0.375590,0.000000e+00,4.000132e+14,4.594583e-07,0.000000e+00,1.085585e+02,9.182213e+03,3.931730e-03,2.842171e-05,2.181956e+04,3.271501e+04,3.289793e+04,-1.956762e+02,1.300698e+02,-1.292897e+02
C II 1036,-9.348333e-08,3.537819e-04,3.536883e-04,1036.703540,0.366540,0.000000e+00,2.993193e+14,4.474700e-07,0.000000e+00,1.059529e+02,8.709295e+03,3.095098e-03,2.842171e-05,2.181956e+04,3.271498e+04,3.289793e+04,-1.838942e+02,1.232984e+02,-1.258659e+02
C II 1036,-9.451577e-08,3.572725e-04,3.571779e-04,1036.707157,0.370157,0.000000e+00,3.181050e+15,4.499086e-07,0.000000e+00,1.069974e+02,8.804481e+03,3.281108e-02,2.842171e-05,2.181953e+04,3.271498e+04,3.289793e+04,-1.856793e+02,1.232767e+02,-1.279940e+02
C II 1036,-1.054607e-07,3.581527e-04,3.580472e-04,1036.708058,0.371058,0.000000e+00,1.888792e+15,4.633707e-07,0.000000e+00,1.072495e+02,9.339254e+03,1.891531e-02,2.273737e-04,2.181955e+04,3.271500e+04,3.289798e+04,-1.996245e+02,1.245155e+02,-1.332737e+02
C II 1036,-1.117704e-07,3.391691e-04,3.390573e-04,1036.688378,0.351378,0.000000e+00,3.843523e+15,4.383841e-07,0.000000e+00,1.015830e+02,8.359200e+03,4.322755e-02,2.273737e-04,2.181955e+04,3.271494e+04,3.289798e+04,-1.742843e+02,1.106777e+02,-1.253008e+02
C II 1036,-1.261900e-07,4.494206e-04,4.492944e-04,1036.802620,0.465620,0.000000e+00,1.550714e+15,1.059809e-05,0.000000e+00,1.346101e+02,4.885511e+06,1.753296e-02,2.273737e-04,2.181949e+04,3.271494e+04,3.289798e+04,-1.795833e+02,1.280912e+02,-1.579837e+02
C II 1036,-1.320385e-07,3.414368e-04,3.413047e-04,1036.690707,0.353707,0.000000e+00,4.333948e+15,4.536081e-07,0.000000e+00,1.022536e+02,8.949871e+03,4.888248e-02,2.273737e-04,2.181949e+04,3.271494e+04,3.289804e+04,-1.859103e+02,1.065855e+02,-1.340276e+02
C II 1036,-1.483444e-07,4.431220e-04,4.429736e-04,1036.796070,0.459070,0.000000e+00,2.495701e+15,1.064516e-05,0.000000e+00,1.327334e+02,4.929011e+06,3.079334e-02,2.273737e-04,2.181949e+04,3.271487e+04,3.289804e+04,-1.670251e+02,1.160398e+02,-1.590227e+02
C II 1036,-1.586163e-07,4.367322e-04,4.365735e-04,1036.789437,0.452437,0.000000e+00,6.269039e+15,1.060869e-05,0.000000e+00,1.308165e+02,4.895288e+06,7.884965e-02,2.273737e-04,2.181949e+04,3.271487e+04,3.289810e+04,-1.704110e+02,1.121326e+02,-1.607801e+02
C II 1036,-1.849185e-07,4.445058e-04,4.443208e-04,1036.797466,0.460466,0.000000e+00,6.249672e+13,1.067596e-05,0.000000e+00,1.331582e+02,4.957570e+06,8.261745e-04,2.273737e-04,2.181949e+04,3.271481e+04,3.289810e+04,-1.534122e+02,1.072359e+02,-1.602635e+02
C II 1036,-1.851941e-07,4.282880e-04,4.281028e-04,1036.780659,0.443659,0.000000e+00,9.340431e+14,1.063066e-05,0.000000e+00,1.283014e+02,4.915592e+06,1.302329e-02,2.273737e-04,2.181949e+04,3.271481e+04,3.289816e+04,-1.506274e+02,1.014691e+02,-1.569457e+02
C II 1036,-1.895383e-07,4.465484e-04,4.463588e-04,1036.799578,0.462578,0.000000e+00,5.035495e+15,1.066871e-05,0.000000e+00,1.337646e+02,4.950836e+06,6.665253e-02,2.273737e-04,2.181943e+04,3.271481e+04,3.289816e+04,-1.605009e+02,1.039711e+02,-1.664017e+02
C II 1036,-2.117719e-07,4.196117e-04,4.193998e-04,1036.771640,0.434640,0.000000e+00,9.294303e+15,1.063123e-05,0.000000e+00,1.257049e+02,4.916120e+06,1.387840e-01,1.818989e-03,2.181940e+04,3.271478e+04,3.289825e+04,-1.458678e+02,9.241160e+01,-1.581414e+02
C II 1036,-2.580666e-07,4.762454e-04,4.759872e-04,1036.830283,0.493283,0.000000e+00,1.545701e+15,1.073453e-05,0.000000e+00,1.426773e+02,5.012113e+06,2.056766e-02,1.818989e-03,2.181940e+04,3.271466e+04,3.289825e+04,-1.378662e+02,9.968093e+01,-1.716577e+02
C II 1036,-2.649275e-07,3.480363e-04,3.477713e-04,1036.697408,0.360408,0.000000e+00,7.353752e+15,1.059125e-05,0.000000e+00,1.042885e+02,4.879212e+06,1.538116e-01,1.818989e-03,2.181940e+04,3.271466e+04,3.289838e+04,-9.672194e+01,7.071194e+01,-1.253337e+02
C II 1036,-3.162351e-07,3.539512e-04,3.536348e-04,1036.703485,0.366485,0.000000e+00,2.704797e+14,1.060595e-05,0.000000e+00,1.060582e+02,4.892765e+06,5.540030e-03,2.273737e-04,2.181931e+04,3.271463e+04,3.289841e+04,-1.014410e+02,6.945108e+01,-1.305401e+02
C II 1036,-3.180831e-07,2.661135e-04,2.657954e-04,1036.612454,0.275454,0.000000e+00,1.145822e+15,1.046025e-05,0.000000e+00,7.974869e+01,4.759262e+06,3.936667e-02,1.818989e-03,2.181927e+04,3.271466e+04,3.289850e+04,-7.544926e+01,5.029999e+01,-9.920731e+01
C II 1036,-3.312148e-07,2.953091e-04,2.949778e-04,1036.642696,0.305696,0.000000e+00,3.630732e+15,1.052802e-05,0.000000e+00,8.849838e+01,4.821130e+06,1.199850e-01,1.818989e-03,2.181927e+04,3.271454e+04,3.289850e+04,-7.369388e+01,5.454808e+01,-1.068057e+02
C II 1036,-3.712387e-07,2.381352e-04,2.377639e-04,1036.583404,0.246404,0.000000e+00,1.153240e+15,1.032647e-05,0.000000e+00,7.137120e+01,4.638303e+06,9.930101e-02,1.818989e-03,2.181927e+04,3.271454e+04,3.289862e+04,-5.401388e+01,4.210911e+01,-8.523020e+01
C II 1036,-4.043629e-07,3.095159e-04,3.091115e-04,1036.657344,0.320344,0.000000e+00,6.937620e+14,1.036218e-05,0.000000e+00,9.275712e+01,4.670435e+06,6.005064e-02,1.818989e-03,2.181927e+04,3.271442e+04,3.289862e+04,-6.916139e+01,5.314278e+01,-1.114847e+02
C II 1036,-4.243943e-07,3.315622e-04,3.311376e-04,1036.680170,0.343170,0.000000e+00,3.376728e+14,1.013577e-05,0.000000e+00,9.935977e+01,4.468567e+06,5.557247e-02,1.818989e-03,2.181927e+04,3.271442e+04,3.289874e+04,-7.811643e+01,5.685574e+01,-1.211629e+02
C II 1036,-4.429318e-07,4.052066e-04,4.047635e-04,1036.756471,0.419471,0.000000e+00,8.697019e+14,1.014567e-05,0.000000e+00,1.214133e+02,4.477307e+06,1.036629e-01,1.818989e-03,2.181915e+04,3.271442e+04,3.289874e+04,-1.042990e+02,7.011762e+01,-1.512995e+02
C II 1036,-4.775111e-07,5.329018e-04,5.324240e-04,1036.888771,0.551771,0.000000e+00,1.188819e+12,1.015057e-05,0.000000e+00,1.596513e+02,4.481627e+06,1.163032e-04,1.818989e-03,2.181915e+04,3.271429e+04,3.289874e+04,-1.326227e+02,9.051246e+01,-1.982784e+02
C II 1036,-4.775499e-07,5.454028e-04,5.449250e-04,1036.901726,0.564726,0.000000e+00,1.500762e+15,9.899531e-06,0.000000e+00,1.633907e+02,4.262696e+06,1.593516e-01,1.818989e-03,2.181915e+04,3.271429e+04,3.289886e+04,-1.405645e+02,9.513191e+01,-2.031349e+02
C II 1036,-5.307055e-07,3.719603e-04,3.714294e-04,1036.721926,0.384926,0.000000e+00,8.646270e+14,4.428709e-07,0.000000e+00,1.114498e+02,8.531186e+03,1.166850e-01,1.455192e-02,2.181921e+04,3.271423e+04,3.289905e+04,-1.090344e+02,6.774530e+01,-1.420036e+02
C II 1036,-5.696286e-07,4.278615e-04,4.272916e-04,1036.779818,0.442818,0.000000e+00,1.403520e+15,5.004407e-07,0.000000e+00,1.281873e+02,1.089332e+04,1.624190e-01,1.455192e-02,2.181897e+04,3.271423e+04,3.289905e+04,-1.285746e+02,8.298190e+01,-1.609789e+02
C II 1036,-6.238074e-07,5.200019e-04,5.193777e-04,1036.875250,0.538250,0.000000e+00,3.288020e+14,5.282575e-06,0.000000e+00,1.557926e+02,1.213798e+06,3.959928e-02,1.455192e-02,2.181897e+04,3.271399e+04,3.289905e+04,-1.273931e+02,1.032952e+02,-1.817581e+02
C II 1036,-6.370167e-07,3.530654e-04,3.524281e-04,1036.702234,0.365234,0.000000e+00,1.595581e+15,5.604184e-06,0.000000e+00,1.058016e+02,1.366092e+06,3.187033e-01,1.455192e-02,2.181897e+04,3.271399e+04,3.289929e+04,-8.404852e+01,7.641461e+01,-1.178478e+02
C II 1036,-7.433278e-07,2.271197e-04,2.263763e-04,1036.571602,0.234602,0.000000e+00,2.187301e+14,5.853180e-06,0.000000e+00,6.806986e+01,1.490180e+06,8.026939e-02,1.455192e-02,2.181897e+04,3.271399e+04,3.289954e+04,-5.564217e+01,5.076953e+01,-7.531034e+01
C II 1036,-7.701036e-07,2.251934e-04,2.244231e-04,1036.569578,0.232578,0.000000e+00,3.335548e+14,5.967595e-06,0.000000e+00,6.749375e+01,1.549009e+06,1.586406e-01,1.455192e-02,2.181897e+04,3.271375e+04,3.289954e+04,-5.131098e+01,4.950591e+01,-7.365937e+01
C II 1036,-8.230220e-07,2.240563e-04,2.232331e-04,1036.568345,0.231345,0.000000e+00,2.364690e+14,5.876497e-06,0.000000e+00,6.715285e+01,1.502077e+06,7.979332e-02,1.455192e-02,2.181873e+04,3.271375e+04,3.289954e+04,-5.175490e+01,5.053090e+01,-7.265576e+01
C II 1036,-8.496390e-07,1.520358e-04,1.511860e-04,1036.493680,0.156680,0.000000e+00,2.609029e+14,6.045649e-06,0.000000e+00,4.557009e+01,1.589794e+06,2.001381e-01,1.455192e-02,2.181873e+04,3.271375e+04,3.289978e+04,-4.033749e+01,3.409988e+01,-5.163140e+01
C II 1036,-9.163999e-07,1.773209e-04,1.764044e-04,1036.519814,0.182814,0.000000e+00,7.626710e+13,6.511918e-06,0.000000e+00,5.314665e+01,1.844475e+06,1.185652e-01,1.455192e-02,2.181873e+04,3.271350e+04,3.289978e+04,-4.894724e+01,4.219502e+01,-5.925154e+01
C II 1036,-9.559502e-07,2.449562e-04,2.440000e-04,1036.589866,0.252866,0.000000e+00,4.558573e+13,7.194635e-06,0.000000e+00,7.340792e+01,2.251504e+06,3.187033e-01,1.455192e-02,2.181873e+04,3.271350e+04,3.290002e+04,-7.682925e+01,7.233603e+01,-7.549569e+01
C II 1036,-1.062261e-06,2.921824e-04,2.911199e-04,1036.638698,0.301698,0.000000e+00,9.253434e+09,7.572431e-06,0.000000e+00,8.754617e+01,2.494168e+06,1.303439e-03,1.455192e-02,2.181873e+04,3.271350e+04,3.290027e+04,-1.068017e+02,9.789212e+01,-8.795564e+01
C II 1036,-1.062696e-06,3.402973e-04,3.392343e-04,1036.688561,0.351561,0.000000e+00,0.000000e+00,8.119658e-06,0.000000e+00,1.019588e+02,2.867679e+06,4.112825e-02,1.455192e-02,2.181873e+04,3.271326e+04,3.290027e+04,-1.149739e+02,1.127684e+02,-9.938830e+01
C II 1036,-1.076416e-06,3.858217e-04,3.847449e-04,1036.735725,0.398725,0.000000e+00,1.571175e+11,8.316488e-06,0.000000e+00,1.155943e+02,3.008396e+06,2.762716e-01,1.455192e-02,2.181848e+04,3.271326e+04,3.290027e+04,-1.244111e+02,1.189078e+02,-1.166863e+02
C II 1036,-1.168573e-06,3.823797e-04,3.812106e-04,1036.732063,0.395063,0.000000e+00,2.230100e+10,7.930006e-06,0.000000e+00,1.145570e+02,2.735282e+06,1.211721e-01,1.455192e-02,2.181848e+04,3.271326e+04,3.290051e+04,-1.329478e+02,1.257039e+02,-1.139751e+02
C II 1036,-1.208992e-06,4.186265e-04,4.174170e-04,1036.769585,0.432585,0.000000e+00,1.920431e+10,8.276354e-06,0.000000e+00,1.254125e+02,2.979430e+06,1.975312e-01,1.455192e-02,2.181848e+04,3.271301e+04,3.290051e+04,-1.385800e+02,1.385363e+02,-1.211838e+02
C II 1036,-1.274884e-06,4.469483e-04,4.456728e-04,1036.798867,0.461867,0.000000e+00,6.817355e+08,8.221200e-06,0.000000e+00,1.338825e+02,2.939853e+06,1.646567e-01,1.455192e-02,2.181848e+04,3.271301e+04,3.290076e+04,-1.581631e+02,1.540766e+02,-1.291639e+02
C II 1036,-1.329809e-06,4.739886e-04,4.726582e-04,1036.826833,0.489833,0.000000e+00,2.514112e+10,8.254512e-06,0.000000e+00,1.419785e+02,2.963725e+06,7.638409e-02,1.455192e-02,2.181824e+04,3.271301e+04,3.290076e+04,-1.650661e+02,1.577407e+02,-1.399660e+02
C II 1036,-1.355289e-06,4.906803e-04,4.893243e-04,1036.844105,0.507105,0.000000e+00,1.070684e+10,8.260717e-06,0.000000e+00,1.469737e+02,2.968182e+06,7.766251e-02,1.455192e-02,2.181824e+04,3.271277e+04,3.290076e+04,-1.704008e+02,1.663707e+02,-1.424536e+02
C II 1036,-1.381195e-06,4.977009e-04,4.963190e-04,1036.851354,0.514354,0.000000e+00,7.613467e+09,8.066841e-06,0.000000e+00,1.490668e+02,2.830493e+06,3.187033e-01,1.455192e-02,2.181824e+04,3.271277e+04,3.290100e+04,-1.809780e+02,1.753648e+02,-1.430878e+02
C II 1036,-1.487506e-06,4.990654e-04,4.975771e-04,1036.852658,0.515658,0.000000e+00,1.081541e+09,7.869388e-06,0.000000e+00,1.494673e+02,2.693624e+06,4.220616e-02,1.455192e-02,2.181824e+04,3.271277e+04,3.290125e+04,-1.888702e+02,1.827967e+02,-1.415211e+02
C II 1036,-1.501585e-06,5.151359e-04,5.136336e-04,1036.869297,0.532297,0.000000e+00,1.675322e+10,7.783600e-06,0.000000e+00,1.542761e+02,2.635216e+06,2.446755e-01,1.455192e-02,2.181824e+04,3.271252e+04,3.290125e+04,-1.927707e+02,1.927226e+02,-1.422220e+02
C II 1036,-1.583202e-06,5.159321e-04,5.143481e-04,1036.870038,0.533038,0.000000e+00,1.398398e+09,7.757809e-06,0.000000e+00,1.545137e+02,2.617781e+06,3.182160e-02,1.455192e-02,2.181799e+04,3.271252e+04,3.290125e+04,-1.955904e+02,1.875500e+02,-1.474741e+02
C II 1036,-1.593817e-06,5.050710e-04,5.034764e-04,1036.858771,0.521771,0.000000e+00,1.008430e+10,7.451045e-06,0.000000e+00,1.512560e+02,2.414846e+06,1.620748e-01,1.164153e-01,2.181812e+04,3.271265e+04,3.290161e+04,-1.987809e+02,1.908605e+02,-1.421544e+02
C II 1036,-1.647881e-06,5.441743e-04,5.425255e-04,1036.899239,0.562239,0.000000e+00,7.499326e+10,7.476938e-06,0.000000e+00,1.629480e+02,2.431659e+06,4.753318e-01,1.164153e-01,2.181812e+04,3.271216e+04,3.290161e+04,-2.155034e+02,2.168621e+02,-1.455381e+02
C II 1036,-1.806440e-06,5.246137e-04,5.228063e-04,1036.878804,0.541804,0.000000e+00,1.645289e+10,7.160782e-06,0.000000e+00,1.570839e+02,2.230365e+06,9.040340e-02,1.164153e-01,2.181812e+04,3.271216e+04,3.290210e+04,-2.199786e+02,2.157276e+02,-1.405850e+02
C II 1036,-1.836596e-06,5.228847e-04,5.210471e-04,1036.876980,0.539980,0.000000e+00,4.238545e+10,7.199794e-06,0.000000e+00,1.565629e+02,2.254734e+06,3.114088e-01,1.164153e-01,2.181763e+04,3.271216e+04,3.290210e+04,-2.277271e+02,2.028637e+02,-1.525037e+02
C II 1036,-1.940474e-06,5.424767e-04,5.405352e-04,1036.897177,0.560177,0.000000e+00,6.248006e+10,7.090537e-06,0.000000e+00,1.624150e+02,2.186821e+06,2.355944e-01,1.164153e-01,2.181763e+04,3.271167e+04,3.290210e+04,-2.391382e+02,2.212800e+02,-1.515478e+02
C II 1036,-2.019062e-06,5.258599e-04,5.238397e-04,1036.879875,0.542875,0.000000e+00,1.707502e+11,7.020823e-06,0.000000e+00,1.574338e+02,2.144032e+06,6.374066e-01,1.164153e-01,2.181763e+04,3.271167e+04,3.290259e+04,-2.429368e+02,2.185090e+02,-1.486527e+02
C II 1036,-2.231685e-06,4.994050e-04,4.971722e-04,1036.852238,0.515238,0.000000e+00,1.061507e+09,6.985232e-06,0.000000e+00,1.495118e+02,2.122349e+06,4.142925e-03,1.164153e-01,2.181763e+04,3.271167e+04,3.290308e+04,-2.415407e+02,2.116186e+02,-1.427326e+02
C II 1036,-2.233066e-06,5.300044e-04,5.277701e-04,1036.883948,0.546948,0.000000e+00,1.336965e+11,7.068655e-06,0.000000e+00,1.586546e+02,2.173345e+06,3.307105e-01,1.164153e-01,2.181763e+04,3.271118e+04,3.290308e+04,-2.569322e+02,2.342997e+02,-1.446433e+02
C II 1036,-2.343383e-06,5.297310e-04,5.273863e-04,1036.883550,0.546550,0.000000e+00,8.947813e+10,7.186683e-06,0.000000e+00,1.585672e+02,2.246529e+06,3.025532e-01,1.164153e-01,2.181714e+04,3.271118e+04,3.290308e+04,-2.653728e+02,2.254330e+02,-1.545138e+02
C II 1036,-2.444307e-06,5.023878e-04,4.999423e-04,1036.855109,0.518109,0.000000e+00,6.984816e+10,7.176830e-06,0.000000e+00,1.503817e+02,2.240374e+06,2.438803e-01,1.164153e-01,2.181714e+04,3.271118e+04,3.290356e+04,-2.611980e+02,2.203964e+02,-1.457368e+02
C II 1036,-2.525659e-06,5.181304e-04,5.156035e-04,1036.871339,0.534339,0.000000e+00,1.468090e+11,7.249836e-06,0.000000e+00,1.550831e+02,2.286186e+06,3.935263e-01,1.164153e-01,2.181714e+04,3.271069e+04,3.290356e+04,-2.689911e+02,2.366859e+02,-1.433063e+02
C II 1036,-2.656929e-06,4.942949e-04,4.916367e-04,1036.846501,0.509501,0.000000e+00,1.911959e+11,7.276797e-06,0.000000e+00,1.479451e+02,2.303221e+06,4.836176e-01,1.164153e-01,2.181714e+04,3.271069e+04,3.290405e+04,-2.670496e+02,2.338022e+02,-1.352693e+02
C II 1036,-2.818252e-06,5.019428e-04,4.991231e-04,1036.854260,0.517260,0.000000e+00,4.097230e+10,7.368645e-06,0.000000e+00,1.502296e+02,2.361730e+06,9.568581e-02,1.164153e-01,2.181714e+04,3.271021e+04,3.290405e+04,-2.688462e+02,2.443468e+02,-1.313427e+02
C II 1036,-2.850170e-06,4.836534e-04,4.808019e-04,1036.835273,0.498273,0.000000e+00,1.619306e+10,7.302647e-06,0.000000e+00,1.447670e+02,2.319614e+06,5.810317e-02,1.164153e-01,2.181665e+04,3.271021e+04,3.290405e+04,-2.595209e+02,2.287884e+02,-1.316054e+02
C II 1036,-2.869552e-06,4.892223e-04,4.863514e-04,1036.841024,0.504024,0.000000e+00,3.453267e+11,7.349342e-06,0.000000e+00,1.464162e+02,2.349373e+06,7.233550e-01,9.313226e-01,2.181689e+04,3.271045e+04,3.290479e+04,-2.722733e+02,2.411408e+02,-1.301321e+02
C II 1036,-3.110844e-06,4.714345e-04,4.683222e-04,1036.822340,0.485340,0.000000e+00,2.233746e+11,7.464864e-06,0.000000e+00,1.411001e+02,2.423812e+06,5.514582e-01,9.313226e-01,2.181689e+04,3.270947e+04,3.290479e+04,-2.586746e+02,2.423825e+02,-1.165848e+02
C II 1036,-3.294796e-06,5.094317e-04,5.061352e-04,1036.861527,0.524527,0.000000e+00,1.479572e+11,7.406114e-06,0.000000e+00,1.524617e+02,2.385810e+06,1.863468e-01,9.313226e-01,2.181689e+04,3.270947e+04,3.290576e+04,-2.719165e+02,2.602796e+02,-1.239665e+02
C II 1036,-3.356957e-06,4.910040e-04,4.876454e-04,1036.842365,0.505365,0.000000e+00,7.407308e+10,7.355290e-06,0.000000e+00,1.469673e+02,2.353177e+06,1.393389e-01,1.164153e-01,2.181616e+04,3.270972e+04,3.290552e+04,-2.575524e+02,2.376868e+02,-1.271855e+02
C II 1036,-3.403437e-06,4.744928e-04,4.710877e-04,1036.825206,0.488206,0.000000e+00,1.434930e+11,7.430611e-06,0.000000e+00,1.420331e+02,2.401620e+06,3.117209e-01,1.164153e-01,2.181616e+04,3.270923e+04,3.290552e+04,-2.466970e+02,2.335822e+02,-1.191725e+02
C II 1036,-3.507419e-06,5.110744e-04,5.075652e-04,1036.863009,0.526009,0.000000e+00,4.462476e+11,7.408675e-06,0.000000e+00,1.529795e+02,2.387460e+06,5.654231e-01,1.164153e-01,2.181616e+04,3.270923e+04,3.290601e+04,-2.543699e+02,2.471713e+02,-1.268063e+02
C II 1036,-3.696029e-06,4.726854e-04,4.689876e-04,1036.823029,0.486029,0.000000e+00,2.938638e+10,7.571944e-06,0.000000e+00,1.415104e+02,2.493847e+06,7.198354e-02,9.313226e-01,2.181592e+04,3.270850e+04,3.290576e+04,-2.300828e+02,2.275606e+02,-1.158955e+02
C II 1036,-3.720041e-06,5.587815e-04,5.550594e-04,1036.912229,0.575229,0.000000e+00,1.469349e+12,7.602166e-06,0.000000e+00,1.672770e+02,2.513795e+06,1.274813e+00,9.313226e-01,2.181592e+04,3.270850e+04,3.290674e+04,-2.454220e+02,2.580057e+02,-1.338430e+02
C II 1036,-4.145286e-06,6.484926e-04,6.443446e-04,1037.004758,0.667758,0.000000e+00,8.467369e+11,7.513292e-06,0.000000e+00,1.941179e+02,2.455363e+06,4.074911e-01,9.313226e-01,2.181592e+04,3.270850e+04,3.290771e+04,-2.622857e+02,2.919352e+02,-1.513006e+02
C II 1036,-4.281214e-06,5.620195e-04,5.577358e-04,1036.915002,0.578002,0.000000e+00,2.132865e+11,7.909887e-06,0.000000e+00,1.682600e+02,2.721420e+06,2.677557e-01,9.313226e-01,2.181592e+04,3.270752e+04,3.290771e+04,-2.327809e+02,2.571766e+02,-1.304252e+02
C II 1036,-4.370531e-06,6.754893e-04,6.711158e-04,1037.032502,0.695502,0.000000e+00,8.618682e+11,8.041181e-06,0.000000e+00,2.022256e+02,2.812515e+06,5.995663e-01,9.313226e-01,2.181494e+04,3.270752e+04,3.290771e+04,-2.468583e+02,2.863026e+02,-1.595050e+02
C II 1036,-4.570531e-06,6.949315e-04,6.903578e-04,1037.052443,0.715443,0.000000e+00,1.601956e+12,7.897986e-06,0.000000e+00,2.080189e+02,2.713238e+06,8.869658e-01,9.313226e-01,2.181494e+04,3.270752e+04,3.290869e+04,-2.653355e+02,3.052665e+02,-1.610390e+02
