Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,-5.096328e-04,2.001206e-04,-3.096141e-04,1334.118810,-0.413190,5.377203e-05,3.819345e+09,4.711413e-06,1.435907e+00,5.998721e+01,9.655115e+05,1.720099e-29,3.484401e-15,5.044040e+00,4.084394e+67,2.227734e+04,3.266797e+04,3.280859e+04,5.547745e+01,1.020696e+01,-3.570634e+01
C II 1335,-5.113152e-04,3.202239e-04,-1.912550e-04,1334.276764,-0.255236,1.164384e-04,9.049466e+09,5.158361e-06,1.435907e+00,9.598457e+01,1.157387e+06,2.245498e-29,5.456400e-15,8.008667e+00,4.084394e+67,2.226953e+04,3.266797e+04,3.280859e+04,8.924303e+01,-1.223999e+01,-3.947554e+01
C II 1335,-5.139865e-04,2.965372e-04,-2.176017e-04,1334.241604,-0.290396,1.902145e-04,1.292546e+10,4.507265e-06,1.435907e+00,8.888609e+01,8.836521e+05,1.981312e-29,3.679876e-15,8.008667e+00,4.084394e+67,2.226172e+04,3.266797e+04,3.280859e+04,8.416442e+01,-7.195847e+00,-3.111876e+01
C II 1335,-5.166578e-04,2.449194e-04,-2.718650e-04,1334.169188,-0.362812,3.424330e-05,2.423408e+09,4.693695e-06,1.435907e+00,7.341586e+01,9.582632e+05,1.486653e-29,2.994052e-15,8.008667e+00,4.084394e+67,2.225391e+04,3.266797e+04,3.280859e+04,6.967665e+01,-1.138003e+01,-2.198886e+01
C II 1335,-5.193291e-04,2.429633e-04,-2.764920e-04,1334.163013,-0.368987,2.760674e-08,2.283042e+06,5.489345e-06,1.435907e+00,7.282968e+01,1.310678e+06,1.361551e-29,3.750333e-15,6.128675e+00,4.084394e+67,2.224609e+04,3.266797e+04,3.280859e+04,7.082737e+01,-1.130204e+01,-1.322277e+01
C II 1335,-5.213733e-04,2.334857e-04,-2.880093e-04,1334.147642,-0.384358,2.541621e-07,1.166893e+07,3.040956e-06,1.435907e+00,6.998903e+01,4.022309e+05,1.132662e-29,9.529107e-16,9.888659e+00,3.267515e+68,2.224219e+04,3.266406e+04,3.282031e+04,6.730247e+01,-1.298642e+01,-1.540445e+01
C II 1335,-5.246717e-04,2.287997e-04,-2.959920e-04,1334.136989,-0.395011,2.539773e-07,1.062746e+07,2.767587e-06,1.435907e+00,6.858443e+01,3.331636e+05,1.169674e-29,8.157874e-16,1.601733e+01,3.267515e+68,2.222656e+04,3.266406e+04,3.282031e+04,6.890628e+01,-4.670854e+00,-4.544429e+00
C II 1335,-5.300143e-04,2.490945e-04,-2.810518e-04,1334.156927,-0.375073,4.249614e-07,1.744074e+07,2.713881e-06,1.435907e+00,7.466733e+01,3.203589e+05,1.433166e-29,9.624345e-16,1.423678e+01,3.267515e+68,2.221094e+04,3.266406e+04,3.282031e+04,7.271193e+01,-1.130619e+01,-1.321670e+01
C II 1335,-5.347630e-04,2.359941e-04,-2.988951e-04,1334.133115,-0.398885,4.295419e-08,1.749459e+06,2.682327e-06,1.435907e+00,7.074074e+01,3.129527e+05,1.463139e-29,9.594019e-16,1.780552e+00,3.267515e+68,2.221094e+04,3.267969e+04,3.282031e+04,7.018514e+01,-1.182332e+01,-5.405784e+00
C II 1335,-5.353569e-04,2.168280e-04,-3.186449e-04,1334.106758,-0.425242,9.928437e-07,4.439316e+07,2.962214e-06,1.435907e+00,6.499608e+01,3.816699e+05,1.274521e-29,1.019125e-15,1.601733e+01,3.267515e+68,2.219531e+04,3.267969e+04,3.282031e+04,6.102829e+01,-5.294387e+00,-2.532798e+01
C II 1335,-5.406995e-04,2.302767e-04,-3.105473e-04,1334.117565,-0.414435,2.505091e-07,1.249372e+07,3.304975e-06,1.435907e+00,6.902650e+01,4.751071e+05,9.790489e-30,9.752499e-16,1.601733e+01,3.267515e+68,2.217969e+04,3.267969e+04,3.282031e+04,6.837742e+01,1.346142e+01,-1.917426e+01
C II 1335,-5.460421e-04,2.033338e-04,-3.428193e-04,1334.074497,-0.457503,4.656699e-07,2.712459e+07,3.863920e-06,1.435907e+00,6.095080e+01,6.493985e+05,7.985221e-30,1.086895e-15,6.583018e+00,3.267515e+68,2.216406e+04,3.267969e+04,3.282031e+04,6.133739e+01,1.731140e+01,-1.500472e+01
C II 1335,-5.482378e-04,2.171869e-04,-3.311701e-04,1334.090043,-0.441957,4.975801e-07,2.292263e+07,3.046553e-06,1.435907e+00,6.510338e+01,4.037129e+05,1.015724e-29,8.623976e-16,9.434317e+00,3.267515e+68,2.216406e+04,3.267969e+04,3.283594e+04,6.429809e+01,1.029755e+01,-1.777331e+01
C II 1335,-5.513847e-04,2.222785e-04,-3.292287e-04,1334.092634,-0.439366,3.617206e-06,1.737991e+08,3.183653e-06,1.435907e+00,6.662889e+01,4.408660e+05,1.405537e-29,1.302788e-15,1.601733e+01,3.267515e+68,2.214844e+04,3.267969e+04,3.283594e+04,6.546348e+01,1.699157e+01,-2.335472e+01
C II 1335,-5.567273e-04,1.690600e-04,-3.877614e-04,1334.014520,-0.517480,5.129243e-07,2.708616e+07,3.501867e-06,1.435907e+00,5.067633e+01,5.334016e+05,1.559408e-29,1.747012e-15,1.601733e+01,3.267515e+68,2.213281e+04,3.267969e+04,3.283594e+04,4.804722e+01,2.407165e+01,-3.248491e+01
C II 1335,-5.620699e-04,1.422646e-04,-4.198853e-04,1333.971650,-0.560350,7.955164e-06,4.309948e+08,3.590513e-06,1.435907e+00,4.264286e+01,5.607485e+05,1.743466e-29,2.046169e-15,8.008667e+00,4.084394e+67,2.212109e+04,3.268359e+04,3.283984e+04,4.033468e+01,3.556669e+01,-3.600104e+01
C II 1335,-5.647412e-04,1.921089e-04,-3.727408e-04,1334.034565,-0.497435,1.735999e-05,1.431038e+09,5.472261e-06,1.435907e+00,5.758270e+01,1.302533e+06,2.434399e-29,6.663171e-15,8.008667e+00,4.084394e+67,2.211328e+04,3.268359e+04,3.283984e+04,5.820283e+01,4.366126e+01,-2.748931e+01
C II 1335,-5.674125e-04,1.439496e-04,-4.235445e-04,1333.966766,-0.565234,8.226404e-06,6.475888e+08,5.224974e-06,1.435907e+00,4.314984e+01,1.187472e+06,1.983678e-29,4.951300e-15,8.008667e+00,4.084394e+67,2.210547e+04,3.268359e+04,3.283984e+04,4.428688e+01,2.975724e+01,-1.563609e+01
C II 1335,-5.700838e-04,6.548419e-05,-5.046369e-04,1333.858546,-0.673454,1.058825e-06,5.180074e+07,3.240120e-06,1.435907e+00,1.962935e+01,4.566434e+05,1.704623e-29,1.628810e-15,8.008667e+00,4.084394e+67,2.209766e+04,3.268359e+04,3.283984e+04,1.996659e+01,2.742503e+01,-1.544147e+01
